Actual Zone,Predicted Zone,Highest Probability
5,5,5.8842115
10,10,33.6079
10,1,4.1319356
2,2,11.971755
2,2,2.9254825
4,3,-0.55230707
12,12,25.001516
4,1,-0.39993495
10,10,10.839277
12,12,19.151545
11,6,11.589366
12,12,33.259922
6,6,11.240456
11,11,19.704897
12,12,37.99303
12,12,25.848501
2,10,13.370111
9,1,2.8315015
0,0,12.386589
3,3,3.087603
9,9,24.431824
12,12,22.230146
12,12,19.635103
4,4,0.008861039
7,7,5.917482
12,12,17.750998
12,12,58.55749
10,10,9.067698
8,8,8.633813
1,1,1.9273274
0,0,11.194163
9,0,10.496229
12,12,34.650837
4,4,-1.756505
9,9,44.466583
3,3,2.0892286
12,12,31.677937
12,12,31.67427
8,8,6.3296947
12,12,27.30866
0,0,6.451166
8,8,8.096377
4,4,-1.7642623
7,7,3.780586
12,12,38.593655
7,4,-1.3042507
3,3,6.253811
12,12,27.451612
4,4,-0.6219764
12,8,12.295194
5,5,2.4756196
3,3,6.246689
9,9,11.133362
8,8,7.5071516
12,12,15.010086
10,10,26.19686
12,12,30.172491
3,3,5.232734
0,0,4.259164
0,0,5.7727304
1,1,-0.73002946
12,12,30.408016
12,12,26.98511
12,12,29.31682
0,0,7.985916
2,2,0.9284225
12,12,30.855251
0,0,9.090663
7,7,4.635436
2,1,-0.7178603
11,11,9.33516
1,1,0.75585985
12,12,8.959846
8,8,2.1657486
11,11,12.948956
12,12,39.11948
12,12,28.433422
12,12,18.067213
12,12,29.50171
12,12,20.60829
0,0,4.0959873
7,7,2.336425
9,9,9.908902
7,7,5.4734693
9,9,27.87352
1,1,0.22689441
10,10,17.091427
10,10,14.651334
9,9,13.784118
12,12,44.995358
12,12,27.105812
10,10,24.08541
1,1,-0.5908946
4,4,-1.4354037
12,12,15.244796
9,9,19.659464
9,9,24.425644
5,5,5.2405376
12,12,31.584745
4,4,-1.6689534
2,2,6.588817
10,10,14.624516
9,9,32.761475
12,12,21.377897
11,11,25.870777
9,9,7.857814
6,11,16.829193
11,11,9.817195
12,12,18.767984
12,12,33.482597
12,12,20.955227
5,5,5.3263936
1,1,1.1793857
7,7,2.4486175
8,8,14.096402
11,11,21.413305
2,2,6.8020926
3,3,6.2600775
9,9,35.144527
8,8,14.705415
10,10,58.971443
8,8,11.801134
12,12,39.081203
7,7,4.763809
12,12,14.341341
3,3,5.299281
9,9,7.7406964
6,6,7.675735
12,12,25.627335
9,9,45.623688
8,8,12.1982355
10,10,8.522872
2,2,5.9336634
12,12,30.370998
12,12,25.503386
7,7,4.064314
11,11,13.443007
12,12,16.162333
7,7,0.024275292
9,9,26.846437
6,6,11.421046
8,8,14.398264
12,12,36.11691
10,10,16.02426
2,2,7.312468
12,12,29.61791
12,12,10.254705
8,8,12.349555
1,1,1.7225724
9,9,14.169097
12,12,39.420475
2,2,8.714693
12,12,49.21975
9,9,20.556965
1,1,0.6095426
3,3,5.110008
12,12,34.646202
12,12,21.047466
11,11,12.978085
4,4,-1.1327158
0,0,4.6514425
12,12,35.01433
7,7,5.5332255
4,4,0.018180568
12,12,31.44628
9,9,41.43258
5,5,5.5923758
12,12,9.169716
12,12,24.680157
3,0,6.9836674
9,9,40.07872
10,10,14.024007
12,12,36.812378
12,12,30.567146
12,12,38.942337
4,7,1.2112423
11,11,14.500895
9,9,43.911133
12,12,40.471844
12,12,22.738407
3,3,6.2412944
4,4,-1.308616
12,12,26.220352
10,10,35.03078
5,5,-1.3163923
8,8,7.8850684
12,12,32.925735
6,6,11.127141
6,6,14.161561
8,8,7.770636
4,1,-1.8328419
9,9,33.010994
12,12,30.584864
11,11,14.424232
12,12,8.800303
12,12,33.024418
10,1,3.5350385
9,9,23.543346
9,9,47.464046
6,6,9.728347
0,0,8.377621
10,10,14.710867
9,9,22.712934
5,5,4.213169
12,12,40.911697
12,12,27.238316
0,0,11.508128
3,3,5.880236
7,7,2.8000002
5,5,6.664046
9,0,7.855571
12,12,24.509308
12,12,16.720013
12,12,10.239456
9,9,8.040021
0,0,8.934969
4,4,-1.195307
12,12,48.201046
12,12,28.186258
12,12,32.87404
12,12,15.2046795
4,4,-0.697205
3,3,1.018278
12,12,23.451874
12,12,24.891436
12,12,33.898106
10,10,11.395941
12,12,40.460285
10,10,46.29536
12,12,22.74952
12,7,7.3628716
5,5,5.5216875
12,12,17.781727
5,2,5.316684
12,10,10.348523
12,12,29.546843
12,12,32.71906
12,12,26.920336
12,12,16.442148
7,7,4.1670027
8,8,7.2173395
12,12,8.41792
12,12,33.915512
8,8,7.520675
12,12,26.019608
10,10,14.732609
12,12,25.196674
12,12,24.528406
6,3,6.073502
12,12,16.547184
9,9,16.874216
3,3,6.883837
10,10,17.559301
10,10,16.445326
10,5,4.822069
2,2,5.1730957
2,2,3.5992541
10,10,34.821205
5,5,5.603199
10,10,14.953232
12,12,18.657389
2,2,9.478256
10,10,8.971833
10,10,39.143055
4,4,-1.7358866
10,10,15.642254
4,4,-1.5716603
12,12,18.49226
10,10,17.245556
12,12,21.443634
12,12,25.420116
12,12,26.877407
11,11,15.148219
8,8,9.392534
9,9,9.88481
12,12,29.378746
2,2,11.879904
1,1,-0.5231535
9,9,15.016038
9,9,16.439001
10,10,9.960828
4,4,-0.865741
10,10,16.654428
12,12,36.970596
11,11,11.379871
5,5,6.398373
12,12,28.063705
12,12,42.28262
12,12,23.399645
1,1,0.33245003
12,12,23.48397
5,5,0.46363074
12,12,29.579409
5,5,2.5126102
4,4,-2.0796864
3,0,4.8511868
10,10,13.540141
2,2,13.362794
10,10,15.577402
10,10,9.678577
10,10,20.339659
12,12,6.589778
12,8,14.688883
12,5,5.3626633
2,2,9.138463
12,12,22.279663
9,9,27.183794
11,11,19.187935
12,8,15.769449
2,2,12.997864
12,12,54.795124
7,7,5.816942
5,5,6.4560432
10,10,20.363846
12,12,35.911144
7,7,2.9099522
10,10,7.5691867
5,5,5.238895
10,10,16.752405
4,4,-1.6263112
12,12,29.015316
10,10,6.369983
9,9,25.073519
10,10,7.9145417
12,8,16.335842
10,10,8.968331
2,10,8.276847
12,5,6.1828723
12,12,27.280514
10,10,18.319815
4,4,-2.2876396
12,12,42.132458
0,0,4.3732514
12,10,18.831486
11,11,20.651556
12,8,11.409257
12,12,30.759789
9,9,61.702072
12,12,21.966194
5,5,5.7535176
12,12,22.4113
2,2,10.843149
1,1,0.2278933
12,12,12.904968
2,2,4.827529
12,12,24.83755
12,12,32.035725
12,12,7.143824
5,5,0.670773
5,5,2.9879549
0,0,10.377099
12,12,20.92744
5,5,1.0885785
8,8,5.071032
10,10,15.075589
9,9,18.429508
7,7,1.627096
1,0,1.4982425
11,11,20.287712
4,4,-0.7486707
9,9,10.227451
12,12,20.188726
9,9,28.814585
12,12,11.0575695
1,1,-0.056167886
9,9,19.738043
10,10,9.130006
9,9,38.492664
1,1,3.9689372
12,12,31.928013
5,2,2.353182
12,12,24.26386
4,1,-0.32173264
3,3,7.5743494
12,12,12.335157
10,10,17.65437
10,10,19.71181
12,12,23.29547
12,12,39.409805
8,8,12.222467
12,12,33.424725
4,4,-0.37429014
2,2,4.8936634
12,12,51.41244
1,1,1.9654586
1,9,4.7531657
7,7,4.4466043
11,11,19.324873
9,9,26.76664
10,10,24.893051
10,10,7.6426935
12,12,27.425745
5,5,6.247235
10,10,22.723675
4,4,-0.68049365
9,9,29.578709
11,11,24.101883
1,1,-1.213822
2,2,9.647825
3,3,3.9542584
10,10,21.252491
5,2,5.885189
9,0,17.544296
8,8,-0.10072112
12,12,38.036327
12,12,30.254574
12,12,14.995582
10,10,11.460075
8,8,7.768427
11,11,23.819103
9,0,16.266111
7,7,2.788591
4,4,-0.3999595
12,12,24.215494
12,12,37.23213
10,10,20.103558
12,12,39.9201
10,10,13.175916
2,2,3.8322074
2,2,7.988651
12,12,11.565246
12,12,16.054296
12,12,15.337235
1,1,-2.6825778
10,10,17.032425
4,4,-0.16807193
10,10,23.431347
12,12,27.196808
5,5,2.9178848
12,12,36.55565
10,10,16.705332
10,10,16.948933
3,3,6.5243464
12,12,22.852816
0,0,2.0470965
5,5,6.069318
10,10,56.14991
8,8,2.5643823
2,2,5.491409
5,5,-2.1083336
10,10,17.56896
12,12,44.734684
4,3,-1.6395532
12,12,6.3012257
0,0,7.306517
1,1,-0.74073195
10,10,21.70244
10,10,43.636868
2,10,14.823819
10,10,27.281025
12,12,22.04099
8,8,9.810474
10,10,19.376764
9,9,36.9234
1,1,4.368412
12,12,13.060743
2,2,9.433945
6,6,12.364104
10,10,10.156029
12,12,15.129443
10,10,31.572872
12,12,21.712488
7,7,3.8908038
10,10,8.920066
4,4,-2.4563131
5,2,6.855286
1,1,-0.96117914
6,6,5.4584937
12,12,9.231015
12,12,16.7287
12,12,24.816036
12,12,28.137306
12,12,36.44445
11,11,13.798456
3,3,2.3432035
0,0,5.1972756
5,5,2.4011865
9,9,10.870193
2,2,3.859193
1,1,2.639456
9,9,28.115156
9,9,37.941475
10,10,17.314653
10,10,8.382588
10,10,17.167826
10,10,15.884858
12,12,46.47067
12,12,36.052315
12,12,8.817033
10,1,4.922891
4,4,-2.9909692
1,1,3.42522
12,12,31.681065
12,12,48.358643
11,11,9.952462
2,2,12.6037035
4,4,-1.6032645
10,10,21.684654
10,10,7.365226
3,3,4.1466002
4,1,-1.0784501
12,12,19.78022
12,12,30.510286
6,6,8.320489
12,12,32.12685
10,10,34.056774
5,5,5.492967
12,12,35.22681
2,2,10.654248
7,7,1.4557987
12,12,30.46017
8,8,7.544011
4,7,0.49972445
7,7,7.0172095
2,10,15.883645
12,12,49.735977
12,12,35.993816
12,12,27.629396
1,1,0.7132708
5,5,0.06656298
9,9,39.96505
3,3,5.9762845
2,2,5.901641
12,12,44.04795
7,7,4.8357043
2,10,17.91357
9,9,10.232724
12,12,22.820477
5,5,5.452887
12,12,32.8035
10,10,11.545247
4,4,-1.052467
10,10,9.234861
3,3,1.7821323
10,10,27.740246
10,1,6.079327
12,12,31.710945
0,0,5.3009543
5,5,3.5178804
6,3,6.293952
7,7,2.0511448
12,12,21.252775
12,12,17.287102
9,9,15.829907
12,12,46.363716
8,8,11.966384
8,8,5.5097556
12,12,32.99993
3,3,6.5327845
12,12,28.23254
5,5,3.3261375
12,12,33.85747
9,9,28.500254
0,0,9.0595455
8,8,8.554833
9,9,21.30301
2,2,11.216588
12,12,19.820293
12,12,29.884693
2,10,14.716033
4,1,-0.78079075
7,7,0.6827377
12,12,16.129866
5,2,5.9584107
9,9,29.337587
0,0,11.607027
5,5,5.1905518
5,5,3.5225234
10,10,23.680784
10,10,34.995296
12,12,45.278484
2,2,2.524206
1,1,-1.0112981
12,12,29.257715
12,12,12.054112
8,8,8.978107
12,12,12.274299
9,9,28.473646
9,9,32.160713
1,1,-0.6697655
1,1,3.5584078
12,12,31.533567
2,2,4.806128
12,12,28.90684
10,10,13.847041
6,6,12.22228
10,10,28.8705
1,1,-0.3707437
10,10,9.580277
1,1,-2.31073
11,11,25.358671
11,11,12.138966
10,10,7.181771
2,2,5.8964953
0,0,12.113833
5,5,6.735953
7,7,1.7049044
12,12,21.942436
12,12,18.36856
0,0,11.182078
1,1,2.4518368
8,8,9.588153
10,10,12.825075
12,12,31.065205
9,9,39.872345
4,4,-0.7390791
0,0,6.1225576
5,5,3.1060216
9,9,36.605843
9,9,25.284689
9,9,34.955944
12,12,13.479687
7,7,6.846722
8,8,11.359472
9,9,43.29833
7,7,5.7732906
5,2,5.965999
4,1,-2.4170036
0,9,14.544594
2,2,3.9607265
8,8,9.849187
2,2,1.7364591
0,0,8.875838
12,12,30.744623
9,0,18.07641
12,12,18.039831
2,2,10.684726
12,12,30.82395
8,5,6.6701593
1,0,1.292277
9,10,8.424269
7,7,1.9303898
4,4,-1.5249116
12,12,23.807703
5,5,6.060466
12,8,9.371523
1,1,2.8178775
1,1,-0.15077908
2,2,13.571035
7,7,5.700973
1,1,2.430508
9,9,20.533323
9,9,37.821503
9,9,53.007133
12,12,16.80321
12,12,23.429735
10,10,15.962577
8,8,5.1870513
12,12,33.18662
2,2,10.570347
2,10,12.561952
12,12,28.922188
7,7,4.3969793
12,12,33.332935
2,2,8.195996
5,5,6.1813984
12,12,43.61119
12,12,21.175226
8,8,3.2236145
12,12,20.193516
0,0,13.202897
9,9,13.947332
12,12,52.321747
12,12,37.434658
8,8,14.36868
11,11,25.728708
7,7,1.3905821
2,2,5.032299
4,4,-0.9645295
5,5,5.466792
12,12,31.54546
10,10,21.69661
12,12,22.376774
12,12,29.876032
10,10,25.580385
12,12,31.349426
12,12,22.144167
9,9,7.3654146
5,5,5.7515945
12,8,12.253587
9,9,32.753277
8,8,4.212003
12,12,36.813347
10,10,31.238453
9,9,15.199596
12,12,29.575613
12,12,30.807755
12,12,25.787205
10,10,7.356702
10,10,29.903786
1,1,3.1789482
1,1,-1.8803297
9,9,18.340487
5,2,-1.049664
9,9,20.898388
2,2,1.98404
5,5,4.8577995
7,7,-0.48376033
11,11,7.936283
11,7,7.1892014
12,12,25.459965
4,4,-0.008482497
5,5,-1.171809
5,2,1.2305566
4,1,-1.8220795
0,0,14.872624
12,12,40.17569
8,8,14.786282
12,12,24.798012
1,1,1.6277211
11,11,20.194674
9,9,20.40614
9,9,42.353996
12,12,19.561325
4,4,0.8653517
8,8,5.6193986
12,5,5.6234193
7,7,0.013901833
12,11,22.614368
4,4,-1.8401995
0,0,12.364837
10,1,7.5803814
12,12,28.059212
1,1,4.459678
9,9,21.847805
9,9,24.967703
1,1,0.1296992
12,12,13.538819
12,12,29.300016
8,8,4.9524555
12,12,27.588457
8,8,5.0412297
8,8,10.937717
4,4,-0.94674265
4,4,0.04130651
7,7,1.3168508
12,12,10.042686
12,12,22.371935
3,3,4.6056213
9,9,27.599377
7,7,5.1504
9,9,29.818396
12,12,26.915054
12,12,20.299095
5,5,4.5145216
10,10,26.721684
12,12,22.903852
12,12,39.30342
5,5,5.606368
10,10,24.521374
7,7,3.3836699
7,7,3.4074697
12,12,27.79489
12,12,24.094168
5,2,5.8015637
9,9,38.946297
4,1,-2.5043027
2,2,9.251938
1,1,3.299114
12,12,10.79305
12,12,27.75479
2,2,5.6034555
6,6,7.542158
12,12,43.04389
8,8,9.71843
12,12,18.528267
10,10,26.51443
9,9,64.820015
6,6,12.138028
4,4,-2.3157983
1,1,0.4962271
12,8,14.629241
1,1,-0.27736163
2,2,6.815771
12,12,45.98167
0,0,8.690317
5,5,0.05020383
1,1,3.6583626
12,12,33.11961
10,10,50.876934
7,7,0.5412843
10,10,22.52064
12,12,48.736046
1,1,-0.8220674
12,12,18.877579
10,10,33.597305
7,7,2.5337462
10,10,8.305917
12,12,28.981466
9,9,27.207336
12,12,29.980051
4,1,-3.080215
12,12,37.5677
12,12,17.210634
12,12,34.541885
6,3,5.383475
4,4,-0.5298901
6,3,3.908462
1,1,0.10969579
7,7,3.9039812
12,7,6.532947
12,12,26.836473
4,4,-0.52314836
2,2,0.5047835
6,6,3.2156703
11,11,12.123205
11,11,13.06708
4,4,-1.5993358
0,0,13.178151
12,12,18.6636
9,9,28.17299
9,9,6.999446
3,3,2.798235
12,12,42.18863
10,1,7.4439297
5,5,1.6179184
0,0,13.28055
4,4,-1.8376989
12,12,19.3668
10,10,6.386014
9,9,25.068338
9,9,21.105747
4,4,-0.95108736
4,4,-1.1715947
0,0,5.877368
9,9,17.427372
12,12,29.39148
5,5,5.9598923
12,12,30.939253
12,8,15.962551
7,7,6.333745
2,2,8.56129
4,4,-0.23849335
12,12,35.263073
12,12,24.865488
7,7,6.599792
12,12,48.70484
6,6,12.345941
4,4,0.54771763
6,6,11.988727
9,9,48.161106
8,8,10.793644
3,3,6.465882
12,12,12.014434
9,9,35.475727
4,4,-0.08985104
1,1,0.27755845
11,11,10.576742
9,9,23.736649
5,5,2.2146292
10,10,23.56513
5,5,5.3759103
0,0,1.9953314
11,11,11.313587
9,0,7.3651886
12,12,16.33065
8,8,15.080452
12,12,38.670544
10,10,11.295417
4,4,-0.13610798
4,4,-0.76788855
12,12,19.45764
10,10,17.683249
1,1,3.5911038
12,12,16.738997
6,6,7.7465644
7,7,4.95162
12,12,24.023317
9,9,17.055174
7,7,4.6464295
12,12,38.308052
2,10,14.707586
9,9,34.85686
1,1,-0.6407659
10,10,16.770763
11,11,14.406516
10,10,28.857409
1,1,1.1734273
12,12,41.41343
6,6,3.5509267
1,1,2.4838443
12,5,6.093561
3,3,6.30733
11,11,30.793982
12,12,24.649736
9,9,26.325974
4,4,-1.5194142
7,7,5.1529803
12,12,14.461063
6,6,6.299224
9,9,28.702463
3,3,6.159783
8,8,9.690816
12,12,17.516378
6,6,12.189993
12,12,30.269962
11,11,11.268701
12,8,15.780395
9,9,38.87823
12,12,14.795423
3,0,6.610699
0,0,9.679569
12,12,14.185388
10,10,17.230032
11,11,11.246627
1,0,4.7984533
4,4,-0.4682906
7,7,4.9426293
6,6,9.513327
12,12,26.01025
10,10,38.253933
12,12,23.281536
10,10,7.765367
10,10,21.726807
10,10,12.050585
4,4,-0.2539082
9,9,22.2935
11,11,33.024845
7,7,1.8972586
7,7,5.228564
12,12,38.595768
10,10,27.394815
7,7,1.978836
2,2,5.448305
5,5,5.7799706
2,2,10.653187
12,12,30.548737
12,12,32.551025
2,2,3.4095106
12,12,33.995186
1,1,-1.518647
6,6,9.593547
12,12,19.993961
12,12,35.145275
8,8,6.5481467
12,12,17.055777
12,12,36.971127
10,10,14.059817
10,10,5.8240542
11,11,25.41976
6,6,9.435723
11,3,7.3191466
5,2,7.400023
5,5,2.3757675
10,10,16.285063
12,12,9.424343
1,1,2.7061505
12,12,37.144695
7,7,3.7506196
12,12,29.675535
12,12,11.801707
2,2,6.901715
5,5,1.9364406
4,4,-0.9969549
12,12,25.559193
2,2,8.276627
8,8,8.765984
1,1,4.474637
9,9,12.462355
5,8,6.6348233
12,12,24.36552
5,8,7.958673
12,12,17.883152
0,0,12.51927
4,4,-1.6755749
5,5,1.6323557
12,12,32.651043
6,11,15.6870985
8,8,7.4757957
11,11,11.901543
12,12,8.120106
11,6,10.723141
1,1,-1.1416851
4,4,-0.2605744
12,12,38.716564
10,10,41.113495
12,12,25.393534
8,8,11.047464
1,1,3.666148
11,11,32.27781
12,12,29.145176
0,9,12.415038
11,11,9.033656
4,4,-0.6601546
10,10,21.954332
12,12,22.199862
5,5,5.9727283
12,12,22.049088
12,12,29.818918
5,5,6.18567
5,5,6.6734915
10,10,28.371944
12,12,41.729305
4,4,-1.0165863
10,10,22.033491
10,10,40.99128
12,12,40.77133
9,9,43.579918
2,10,12.236196
0,0,11.061921
12,12,10.888689
10,10,15.7595825
8,5,1.3903531
8,8,9.623361
12,12,41.453915
12,12,47.43564
12,12,24.63304
12,12,22.36266
12,12,47.10661
5,2,5.8927217
12,12,23.06846
12,12,20.591087
12,8,8.545795
10,10,9.341074
3,3,3.099772
11,11,13.260884
11,7,6.200897
8,5,3.04779
8,8,6.208438
12,12,34.34668
7,7,4.3036466
7,7,2.8596814
12,12,15.536001
0,0,6.871887
12,12,19.074238
3,3,1.090395
4,1,-1.2131484
12,12,34.680046
11,11,7.6473355
12,12,31.505318
12,12,20.88117
10,10,12.843148
10,10,16.78557
10,10,13.47225
12,12,19.405506
5,5,5.467663
5,5,5.7552013
12,12,34.373745
1,1,1.2337617
10,10,32.223133
10,10,33.10292
12,12,30.898878
12,12,55.869663
1,10,4.3136683
8,8,15.277536
1,1,0.0075820275
10,10,28.054903
9,9,22.204897
10,10,19.105467
10,10,25.820902
4,4,-0.576487
10,10,37.144955
2,2,9.539342
8,8,14.312571
7,7,5.3604307
7,7,3.4192812
10,10,15.457778
5,5,5.0909524
3,3,4.7214866
10,10,4.485534
10,10,7.051208
12,12,16.604475
10,10,43.765568
12,12,20.531878
12,12,13.690227
12,12,19.627844
1,1,1.2208316
1,1,-0.026765585
2,10,4.123926
9,9,6.7139397
8,8,11.362912
4,4,-1.7336336
1,1,4.7154956
7,7,3.9538038
5,2,6.511896
10,10,8.210135
10,10,20.557087
8,8,9.403581
12,12,25.345318
5,10,7.8404527
10,10,29.824574
2,2,9.287213
10,10,28.086462
12,12,18.844637
12,12,26.062044
5,2,6.9668303
12,12,33.73326
8,8,13.52366
4,4,-0.79416424
4,4,-0.24313596
9,9,34.737736
1,0,5.479617
0,0,7.099578
9,9,30.72129
9,9,35.0539
10,10,26.181747
10,10,13.616286
1,1,1.0275811
12,12,21.150667
10,10,20.259373
7,7,1.5081799
12,12,10.766359
5,5,3.8335311
6,6,7.75592
8,8,10.486592
4,4,-1.0755911
12,12,40.48824
12,12,34.92749
12,12,34.50184
10,10,25.440247
9,9,18.001635
12,12,12.985752
12,12,40.661434
10,10,23.48403
12,12,6.6769376
12,12,28.865574
12,12,35.08205
8,8,15.46679
12,8,9.274557
12,12,21.4583
9,9,6.512649
5,5,-2.1568642
11,11,15.278628
7,7,4.8054013
12,12,17.1597
7,7,2.9033594
12,12,25.615234
9,9,25.00693
7,7,0.23995149
12,12,18.255754
12,12,24.749975
12,12,16.365341
12,12,17.509222
7,7,0.1401575
10,10,17.42934
12,12,18.548138
12,12,29.621456
2,2,7.271487
8,8,5.9001355
12,12,24.012444
5,5,6.068664
12,12,22.43768
12,12,30.075832
5,2,5.697661
4,4,-1.0078523
12,12,33.22475
3,3,6.2569013
8,5,4.1823716
11,11,22.594017
4,4,-0.912431
9,9,31.294441
12,12,8.591025
4,4,-0.84944963
12,12,42.34961
12,8,10.46054
7,7,3.2010415
7,7,7.8063912
1,0,5.4398904
12,12,24.560604
4,4,0.5275233
1,1,1.6294271
10,10,9.140448
5,5,2.77027
10,10,17.043056
9,9,17.637804
8,8,7.325468
12,12,32.852165
10,10,28.587042
6,6,8.761398
7,7,7.637591
3,11,6.20224
6,11,18.46164
1,1,-1.4594326
11,11,13.120672
10,10,8.235935
4,4,0.46362758
12,12,38.930935
11,11,25.65132
3,3,0.9249401
12,12,26.004286
7,7,4.395836
1,1,0.25521615
12,12,37.697723
1,1,2.7269347
7,7,4.939728
4,4,0.60169053
4,4,-0.2598996
1,10,3.5190673
12,11,9.695146
10,10,4.5647416
3,3,2.7993886
12,12,21.516733
0,0,6.4670105
5,8,1.7018347
12,12,22.11263
12,12,26.846008
12,12,31.258774
12,12,32.88852
12,12,40.300987
12,12,48.714535
5,5,5.8535333
4,3,0.6917269
5,5,5.356376
6,6,9.891292
7,7,2.9315097
9,9,8.940055
9,9,18.949486
0,0,13.0156145
8,8,13.5211735
10,1,5.746596
5,5,1.5679038
9,9,18.571005
10,1,4.3357096
11,11,9.271397
9,9,29.40604
7,7,4.616899
7,7,6.112811
9,9,39.574306
12,12,28.453545
7,7,5.8521295
4,4,-0.17208233
3,3,4.6045723
12,12,25.813414
11,11,26.778595
11,11,8.448839
3,3,6.137693
12,12,40.561825
12,12,15.383106
1,1,0.057505663
8,8,4.274493
12,12,9.139055
8,8,13.575439
6,11,18.202114
9,9,17.081394
12,12,18.336512
8,8,11.306672
1,1,1.3875635
8,8,9.02739
12,12,33.81808
8,8,7.2744718
12,12,27.910482
7,7,4.659622
11,11,11.77662
2,2,1.3886665
5,5,1.590259
8,8,11.86485
5,5,2.735241
12,12,35.644333
11,11,10.260943
8,8,14.6437025
11,11,13.680617
6,6,11.430218
6,6,10.2162075
11,11,11.256479
11,11,18.84093
4,4,-1.2494398
4,4,-2.0078135
12,12,22.87554
11,11,35.117947
12,12,25.126682
7,7,5.1435184
12,12,35.815395
12,12,29.793303
7,7,7.492315
3,3,6.30994
4,7,-0.58610725
7,7,1.1361825
2,2,6.930301
12,12,31.410675
12,12,32.379272
11,11,16.669247
12,12,7.924164
6,6,3.8016014
3,3,1.011073
12,12,35.361275
12,12,25.497091
12,12,40.797935
12,8,14.796452
6,6,12.615015
3,3,4.905467
12,12,24.97023
12,12,32.070923
11,11,13.966331
3,3,6.441753
12,12,27.371132
4,4,-1.6509725
9,9,16.984634
11,11,24.209364
1,1,1.5197147
4,4,-0.94999325
12,12,28.598637
0,0,7.420453
9,9,9.708314
8,8,14.88715
2,10,6.131551
12,12,11.133899
12,12,31.892725
4,4,-1.2507411
11,11,25.064758
4,4,-1.691926
8,8,3.4575722
2,2,13.066128
2,2,13.2797
9,9,11.290875
8,8,15.267491
12,12,23.593296
11,11,13.071902
2,2,11.980839
8,8,11.17914
4,3,0.09962165
10,10,16.123728
9,9,30.937796
4,4,-1.0107412
7,7,0.59561116
12,12,34.663273
10,10,18.840117
4,4,-1.9797497
12,12,23.485847
9,0,7.959239
7,7,4.1270704
9,9,17.254656
2,2,9.807379
12,12,33.588345
12,12,17.73097
1,0,0.06931196
12,8,14.799172
9,9,55.126945
12,12,33.368595
11,11,38.53632
1,1,1.1591928
5,5,6.156598
7,7,5.6520667
12,12,31.59684
8,8,11.980197
7,12,6.1223693
12,12,23.593002
12,12,35.29729
1,0,3.0444365
10,10,14.831151
12,12,17.169918
1,1,2.2629535
12,12,30.59903
11,3,5.2187114
0,0,5.7396636
11,11,21.567825
1,10,4.1027346
5,5,3.7470336
6,6,13.251133
10,10,24.573505
10,10,26.751806
8,8,14.518397
4,4,-0.314499
5,5,1.9584564
7,7,1.9752394
1,1,0.38295925
9,9,24.404005
11,9,7.874219
10,10,41.8237
1,1,1.0804209
0,9,12.6022835
11,11,9.126194
10,10,9.243963
10,10,23.128965
4,4,-2.0140386
12,12,43.505943
5,5,5.883509
12,12,36.541622
12,12,43.10072
1,1,3.442996
0,0,10.1513815
9,9,34.62671
4,4,-0.060905065
12,12,33.517635
12,12,30.0288
8,8,13.367715
6,6,7.8725834
8,8,8.749297
10,10,38.795567
9,10,19.523273
9,1,5.4898734
5,5,5.2217407
9,9,26.195566
5,5,5.0130267
11,11,12.084064
12,12,26.74309
4,4,-1.0395445
2,2,1.1314853
12,12,44.409843
7,7,4.2046847
12,12,23.678015
12,12,38.421474
12,12,7.980854
12,12,10.409088
1,1,-1.2536563
10,10,14.061491
3,3,6.4236803
10,10,12.828699
1,1,1.4816946
12,12,40.12075
2,2,9.897291
9,0,9.728181
6,6,7.93887
12,12,24.5163
1,1,2.830998
12,12,27.411646
12,12,29.375595
12,12,26.551868
1,1,-0.42922896
12,12,10.622469
11,11,19.971935
12,12,33.096558
12,12,14.875432
7,7,4.423318
12,12,26.019354
7,7,0.41236007
12,12,38.207005
1,1,1.3188962
9,9,47.212288
11,11,24.654865
12,12,24.860138
8,8,12.058615
4,4,-0.5533775
7,7,4.9999785
2,2,7.879139
10,10,15.211871
7,7,4.763013
7,7,5.681502
11,11,10.8134575
9,9,24.97369
6,6,6.132393
10,10,39.03137
10,10,17.761194
3,3,5.218546
9,0,12.341963
4,4,-1.0816324
11,11,15.741444
3,3,5.4899383
11,7,5.6805944
3,3,6.4191165
12,12,34.98272
12,12,25.628878
6,6,6.0069594
10,10,10.658093
11,11,9.980139
12,12,29.571316
1,1,-1.9737892
6,6,10.724766
9,9,31.681892
4,4,-0.6353415
0,0,2.9478643
0,0,5.2148814
10,10,7.825074
10,10,21.548449
10,10,27.418491
6,6,10.529366
8,8,8.427142
5,8,5.285533
12,12,28.36318
1,1,-0.8205857
9,9,20.434086
9,9,11.946904
7,7,5.039971
3,3,5.710693
9,1,3.383963
0,0,11.225123
12,12,45.504135
12,12,29.473465
4,4,-0.011115227
10,10,30.60945
7,7,4.9381332
9,9,19.440273
4,4,-1.6401054
12,12,18.470713
12,12,31.583878
12,12,22.479696
12,12,47.318962
12,12,43.235504
10,10,16.670063
5,5,4.5605497
9,0,6.7464786
10,2,13.065467
8,8,12.843725
5,5,3.9626687
5,5,1.631228
10,10,11.947219
1,4,-1.0353684
9,9,38.685837
9,9,31.67719
8,8,10.305649
9,9,32.042927
9,9,20.983488
8,8,13.020895
4,4,0.8101891
10,10,12.599919
