Actual Zone,Predicted Zone,Highest Probability
11,11,17.767567
1,1,5.651449
12,12,18.161013
8,8,9.718388
11,11,13.269863
12,12,48.42881
12,12,34.746967
12,12,23.123743
12,12,39.04242
12,12,25.092678
0,3,6.855629
7,4,5.479392
9,9,16.679012
7,7,8.837373
9,9,38.77099
1,1,5.131522
10,10,25.841663
10,10,24.419193
9,10,22.555983
12,12,54.433647
12,12,31.687433
10,10,32.01323
1,4,5.633837
4,4,5.1688952
12,12,19.758057
9,9,27.22921
9,9,31.76923
5,5,11.358769
12,12,40.686077
4,4,5.099261
2,2,14.500766
10,10,22.046926
9,9,41.951565
12,12,24.822031
11,11,26.886967
9,9,13.190104
6,6,21.530893
11,12,11.544015
12,12,24.17556
12,12,40.84971
12,12,25.540274
5,5,11.491685
1,1,5.8287935
7,7,6.7115564
8,8,17.681263
11,11,21.509409
2,2,12.435883
3,3,6.8101363
9,9,40.762043
8,8,19.735556
10,10,57.872074
8,8,17.027758
12,12,48.611206
7,7,8.89229
12,12,17.85418
3,3,7.364167
9,9,12.603118
6,6,9.584943
12,12,34.135372
9,9,47.664516
8,8,16.2832
10,10,14.377247
2,2,9.776703
12,12,40.406868
12,12,32.783924
7,7,8.308571
11,11,21.534681
12,12,23.824133
7,8,6.147086
9,9,33.908936
6,6,16.2971
8,12,17.68414
12,12,51.673714
10,10,24.62582
2,2,12.125451
12,12,37.433456
12,12,18.948265
8,8,17.443281
1,1,5.978482
9,9,19.971655
12,12,55.387012
2,2,13.754002
12,12,60.762894
9,9,27.893454
1,1,5.063302
3,3,6.9622364
12,12,43.915962
12,12,24.648804
11,11,13.800264
4,4,4.6423717
0,1,7.497023
12,12,48.76403
7,8,9.605598
4,4,4.7695303
12,12,38.55533
9,9,44.459892
5,5,11.4093685
12,8,14.354985
12,12,32.058964
3,3,12.803645
9,9,47.08769
10,10,22.501188
12,12,44.22991
12,12,38.824528
12,12,54.299877
4,4,5.7557197
11,6,21.89374
9,9,52.215595
12,12,51.01712
12,12,26.888105
3,3,11.841943
4,5,4.639602
12,12,32.57953
10,10,39.550117
5,5,6.0271907
8,8,13.865839
12,12,45.697678
6,6,17.291903
6,6,19.55073
8,8,13.411722
4,4,4.8977594
9,9,40.10283
12,12,45.42784
11,6,20.616215
12,8,13.545368
12,12,42.94594
10,10,9.717166
9,9,31.654083
9,9,53.355125
6,6,12.589424
0,0,12.6767645
10,10,21.675924
9,9,29.157896
5,5,10.288189
12,12,50.572613
12,12,31.207855
0,9,12.734205
3,3,8.0187845
7,7,7.399316
5,8,10.794624
9,3,14.34668
12,12,29.205206
12,12,24.833576
12,12,18.305756
9,9,13.496999
0,0,13.294388
4,4,5.6218815
12,12,63.16279
12,12,37.030575
12,12,43.995968
12,12,21.591246
4,4,4.9352
3,4,5.3440475
12,12,27.890648
12,12,29.448065
12,12,49.509365
10,10,19.959446
12,12,54.980434
10,10,50.805607
12,12,28.022163
12,7,9.343245
5,5,12.122196
12,12,24.41363
5,2,12.359946
12,12,18.528296
12,12,39.260014
12,12,42.354862
12,12,31.855898
12,12,24.591648
7,7,7.2375083
8,8,14.130959
12,12,13.304011
12,12,44.061977
8,8,14.811682
12,12,32.61407
10,10,21.357748
12,12,30.846657
12,12,33.00675
6,6,7.0843906
12,12,22.813967
9,9,25.750088
3,3,13.353026
10,10,24.190783
10,10,23.314268
10,12,12.780941
2,2,11.813101
2,2,9.372493
10,10,39.82676
5,5,11.442256
10,10,23.521006
12,12,23.388763
2,2,16.033928
10,10,15.911558
10,10,41.756657
4,4,5.4287047
10,10,22.309269
4,4,5.3269334
12,12,23.87983
10,10,23.838758
12,12,25.158491
12,12,31.96313
12,12,32.410183
11,6,18.548105
8,8,15.285477
9,9,15.368864
12,12,42.1907
2,2,17.73255
1,4,5.0549283
9,9,23.226013
9,10,24.430847
10,10,18.212866
4,4,5.1251383
10,10,23.71863
12,12,48.925297
11,6,18.166756
5,5,11.642447
12,12,34.037865
12,12,50.747868
12,12,28.672684
1,1,6.442531
12,12,27.908455
5,5,7.5770183
12,12,41.157375
5,5,9.277869
4,4,4.7255793
3,3,8.591569
10,10,21.28994
2,2,20.414417
10,10,22.162521
10,10,16.649607
10,10,27.79995
12,12,16.681356
12,8,19.664295
12,12,14.486685
2,2,14.491505
12,12,28.918642
9,9,35.05081
11,11,20.783926
12,12,20.609003
2,2,19.572895
12,12,73.3225
7,7,9.076229
5,5,11.0776005
10,10,28.404978
12,12,46.77661
7,7,7.179813
10,10,16.122429
5,5,12.022474
10,10,24.24465
4,4,5.018045
12,12,37.598915
10,10,13.302803
9,9,32.866947
10,10,16.184021
12,12,21.051449
10,10,17.487349
2,10,15.298136
12,12,16.10377
12,12,36.68591
10,10,24.958914
4,4,4.178712
12,12,48.15044
0,1,8.380466
12,12,25.887556
11,11,20.940258
12,8,15.837718
12,12,37.25642
9,9,65.656715
12,12,25.026865
5,5,11.38088
12,12,29.794024
2,2,16.554083
1,1,5.9595695
12,12,22.195282
2,2,10.678741
12,12,35.39622
12,12,41.984978
12,12,11.539278
5,5,8.340232
5,5,10.371642
0,0,13.950252
12,12,28.013855
5,5,9.028988
8,8,10.849893
10,10,22.734465
9,9,25.017244
7,7,6.3917146
1,1,5.1800666
11,11,21.303972
4,4,4.919552
9,9,16.89362
12,12,24.53734
9,9,37.657314
12,12,14.930372
1,4,4.5070477
9,9,27.738375
10,10,15.553688
9,9,46.61895
1,1,8.6809635
12,12,37.502773
5,5,8.893285
12,12,28.901663
4,1,4.732012
3,3,12.322341
12,12,21.750175
10,10,25.787855
10,10,28.105684
12,12,30.385601
12,12,53.367596
8,8,18.090584
12,12,44.433834
4,4,5.392019
2,2,11.581951
12,12,60.90473
1,1,6.470722
1,1,10.184582
7,8,9.517864
11,11,26.261345
9,9,32.68672
10,10,30.056715
10,10,16.358503
12,12,32.736736
5,5,11.354635
10,10,29.76034
4,4,4.818185
9,9,35.819885
11,11,25.981195
1,1,4.4690824
2,2,15.04209
3,3,6.1553574
10,10,26.475916
5,5,11.557096
9,9,24.68374
8,8,6.597113
12,12,49.014572
12,12,36.9816
12,12,24.304914
10,10,18.740953
8,8,13.857325
11,11,30.006796
9,9,21.588955
7,7,7.101421
4,4,5.1481547
12,12,30.352407
12,12,42.81216
10,10,28.225868
12,12,47.90431
10,10,20.842585
2,5,9.989549
2,2,14.206431
12,12,15.031229
12,12,19.34072
12,12,19.761124
1,4,3.8299298
10,10,24.860102
4,4,5.3550744
10,10,29.94969
12,12,31.910034
5,5,10.529456
12,12,40.377678
10,10,23.700495
10,10,26.478746
3,6,9.80853
12,12,27.043018
0,0,5.4611087
5,5,12.334394
10,10,52.89586
8,8,9.403319
2,2,12.189266
5,8,5.4958706
10,10,26.336975
12,12,55.739376
4,4,4.306724
12,12,11.019637
0,0,11.273084
1,1,5.8967834
10,10,30.36674
10,10,46.760094
2,10,24.011312
10,10,34.867416
12,12,29.058804
8,8,16.389156
10,10,25.229471
9,9,43.30744
1,10,9.342119
12,12,21.089464
2,2,17.538187
6,6,16.58002
10,10,17.124166
12,12,22.424778
10,10,38.202305
12,12,26.55637
7,7,6.517255
10,10,15.696849
4,4,4.3279138
5,2,12.628155
1,1,3.7877588
6,6,7.659576
12,12,13.568511
12,12,23.856833
12,12,29.609812
12,12,34.395134
12,12,46.42408
11,6,17.667023
3,3,5.5496306
0,0,7.746696
5,5,10.096763
9,9,18.84247
2,2,10.161213
1,1,7.961573
9,9,35.937107
9,9,42.42403
10,10,27.145947
10,10,17.344557
10,10,25.533964
10,10,24.771822
12,12,63.126656
12,12,44.245052
12,12,18.124865
10,10,10.698746
4,4,4.8034215
1,1,9.690545
12,12,38.828156
12,12,57.054874
11,12,11.81636
2,2,19.800137
4,4,5.1331
10,10,26.137798
10,10,14.038425
3,3,7.261348
4,4,4.1565657
12,12,23.1046
12,12,38.197872
6,6,11.760827
12,12,37.189064
10,10,38.35775
5,5,10.725457
12,12,44.127426
2,2,16.516018
7,7,6.660897
12,12,38.316315
8,8,13.190858
4,4,3.9639728
7,7,7.9091883
2,10,23.703808
12,12,56.128006
12,12,38.92695
12,12,32.2573
1,2,6.3179197
5,5,7.5280747
9,9,48.126842
3,3,9.262083
2,2,13.498066
12,12,52.27849
7,7,8.535897
2,10,25.743238
9,9,16.90093
12,12,29.131659
5,12,12.772612
12,12,43.658882
10,10,19.688467
4,4,6.5006657
10,10,17.757896
3,7,5.6504235
10,10,34.790474
10,10,13.374985
12,12,39.490063
0,0,9.542034
5,5,10.815123
6,3,8.059768
7,7,6.423211
12,12,28.736399
12,12,24.404371
9,9,22.944948
12,12,58.49308
8,8,18.267439
8,8,13.389198
12,12,45.348083
3,3,11.807932
12,12,39.39459
5,5,10.352196
12,12,40.139027
9,9,34.923233
0,0,13.956759
8,8,14.954962
9,9,28.917778
2,2,17.487106
12,12,25.449373
12,12,39.41886
2,10,23.464804
4,4,5.2829995
7,7,6.006949
12,12,23.2464
5,5,11.227824
9,9,37.11192
0,9,16.183708
5,5,11.190407
5,5,10.333649
10,10,28.144115
10,10,41.432243
12,12,54.802044
2,2,10.529669
1,4,5.0791216
12,12,34.50672
12,12,16.0649
8,8,16.464018
12,12,21.862017
9,9,37.164547
9,9,41.45132
1,1,5.5300884
1,1,8.720623
12,12,36.88624
2,2,12.847344
12,12,37.67363
10,10,21.93239
6,6,16.169022
10,10,36.84086
1,1,5.12454
10,10,17.03869
1,4,4.5243373
11,11,28.294333
11,6,19.816156
10,10,15.851576
2,5,12.405051
0,0,15.196693
5,5,11.978165
7,7,6.6404853
12,12,28.809052
12,12,26.9679
0,9,14.780039
1,1,8.43303
8,8,14.526163
10,10,22.414715
12,12,35.428547
9,9,46.195595
4,4,5.2813964
0,0,9.946585
5,5,10.75589
9,9,44.672997
9,9,36.998882
9,9,39.44061
12,12,18.87971
7,7,8.970674
8,8,16.75048
9,9,51.297062
7,7,9.270543
5,5,11.773274
4,4,3.8174984
0,9,19.61462
2,2,11.357765
8,8,14.952751
2,2,8.168529
0,0,11.693706
12,12,37.20871
9,9,24.787313
12,12,25.690989
2,2,16.329596
12,12,45.004803
8,8,11.222845
1,1,5.436623
9,10,17.029509
7,7,5.520119
4,4,4.086915
12,12,32.160812
5,5,12.156146
12,12,17.768316
1,1,8.057007
1,1,6.1932797
2,2,19.973068
7,8,9.34319
1,1,6.8355646
9,9,28.646133
9,9,44.084766
9,9,59.327255
12,12,24.309147
12,12,27.714111
10,10,23.95973
8,8,11.888759
12,12,41.662235
2,2,16.386906
2,10,20.668167
12,12,35.3093
7,7,8.083781
12,12,42.55888
2,2,14.787863
5,5,11.768634
12,12,50.74051
12,12,26.811821
8,8,11.113747
12,12,26.11905
0,0,20.059155
9,9,21.090672
12,12,73.15053
12,12,55.907936
8,8,19.160616
11,11,31.52839
7,4,5.6575108
2,2,13.432162
4,4,3.9692743
5,5,10.22431
12,12,36.332138
10,10,29.178131
12,12,27.84927
12,12,35.050648
10,10,31.822088
12,12,35.61312
12,12,29.427837
9,9,13.514043
5,5,11.544484
12,12,20.152271
9,9,39.459076
8,8,10.48574
12,12,46.924946
10,10,37.088367
9,9,21.863127
12,12,37.427032
12,12,39.890823
12,12,31.767365
10,10,13.3519745
10,10,35.005238
1,1,7.6738195
1,4,3.7527661
9,9,24.05609
5,2,6.3905396
9,9,26.985886
2,2,9.326918
5,5,11.394923
7,4,4.8597107
11,7,9.319361
11,7,8.137179
12,12,31.554838
4,4,5.917481
5,5,6.4254527
5,2,8.010665
4,4,3.808027
0,9,19.339994
12,12,49.947197
8,8,20.243502
12,12,33.33465
1,1,6.237161
11,12,21.055828
9,9,26.586056
9,9,48.80514
12,12,23.954403
4,4,5.0553503
8,8,12.601699
12,5,12.129842
7,4,5.342412
12,12,27.05649
4,4,4.1938844
0,9,16.513517
10,10,15.097607
12,12,35.169853
1,1,9.579716
9,9,27.294298
9,9,34.477646
1,1,5.4136972
12,12,22.632725
12,12,36.260193
8,8,12.945762
12,12,32.87647
8,8,11.454274
8,8,15.785244
4,4,5.9748354
4,4,6.0701194
7,7,6.4085484
12,12,18.217285
12,12,28.205162
3,3,9.316016
9,9,36.929947
7,7,8.6131935
9,9,38.673077
12,12,33.784504
12,12,24.993824
5,5,10.968201
10,10,30.372025
12,12,29.681753
12,12,45.618534
5,5,10.490515
10,10,32.202435
7,8,9.504946
7,7,8.182158
12,12,32.444225
12,12,29.669226
5,5,10.846688
9,9,46.577255
4,4,5.0158215
2,2,17.655325
1,1,8.988881
12,12,16.161684
12,12,33.324715
2,2,12.075437
6,6,12.400012
12,12,60.129948
8,8,15.716529
12,12,27.788122
10,10,34.06667
9,9,66.11082
6,6,19.314625
4,4,4.2786326
1,1,6.0368104
12,12,19.149237
1,4,5.0939164
2,2,14.127583
12,12,75.798195
0,0,12.532499
5,5,8.118203
1,1,10.031681
12,12,37.081387
10,10,56.028282
7,7,5.7949076
10,10,31.038553
12,12,75.85831
1,1,5.435421
12,12,26.566826
10,10,39.360893
7,7,7.60874
10,10,16.100004
12,12,34.617855
9,9,35.460415
12,12,36.94061
4,4,3.505986
12,12,55.68712
12,12,24.195766
12,12,41.925903
6,3,9.431877
4,4,6.3976088
6,6,7.5213814
1,1,5.3343143
7,7,8.562194
12,12,10.315045
12,12,36.10866
4,4,5.4864626
2,2,6.746748
6,7,6.4523644
11,11,12.853469
11,11,12.967281
4,4,6.0213866
0,0,17.77619
12,12,24.178185
9,9,36.80809
9,9,12.348466
3,4,3.801443
12,12,50.624874
10,10,15.214899
5,5,8.193116
0,0,18.802492
4,4,4.819408
12,12,24.438
10,10,13.761806
9,9,32.058315
9,9,29.19301
4,4,4.6858087
4,4,5.4562993
0,0,9.187844
9,9,23.599361
12,12,34.306698
5,12,12.44966
12,12,36.215466
12,12,20.353851
7,12,9.157902
2,2,15.412524
4,4,6.197315
12,12,43.41124
12,12,30.782055
7,7,7.9187937
12,12,68.79935
6,6,14.615387
4,4,3.560562
6,6,19.320345
9,9,55.34172
8,8,16.46723
3,3,12.1396675
12,12,16.0872
9,9,39.1832
4,4,5.7768855
1,1,5.4591594
11,11,11.311156
9,9,31.608635
5,5,9.530616
10,10,31.95692
5,5,11.648391
0,3,6.0303807
11,12,12.162378
9,9,11.653787
12,12,20.70041
8,8,19.824474
12,12,51.22331
10,10,17.240776
4,4,3.851742
4,5,4.909995
12,12,24.430561
10,10,25.554356
1,1,8.753428
12,12,23.84063
6,6,10.607243
7,7,8.201401
12,12,30.416489
9,10,25.654629
7,7,8.689405
12,12,44.62769
2,10,22.15545
9,9,43.050663
1,1,4.774583
10,10,24.96322
11,6,21.61032
10,10,36.039307
1,1,5.542224
12,12,53.13416
6,6,6.1224084
1,1,8.146368
12,12,13.315795
3,6,11.387314
11,11,34.58176
12,12,28.630661
9,9,34.75204
4,4,5.772852
7,7,8.680219
12,12,23.058126
6,6,9.055791
9,9,35.733566
3,3,11.255342
8,8,14.203703
12,12,25.248215
6,6,14.258052
12,12,36.522884
11,11,11.748429
12,8,19.550161
9,9,41.788544
12,12,19.19215
3,3,13.164197
0,0,12.493931
12,12,22.315569
10,10,23.313332
11,11,19.233448
1,1,9.48887
4,4,4.5912457
7,7,8.555176
6,6,13.878246
12,12,32.66512
10,10,40.996788
12,12,29.397032
10,10,14.197893
10,10,29.07247
10,10,20.64337
4,4,5.3798776
9,9,28.339481
11,11,38.282745
7,8,7.0922914
7,7,8.823766
12,12,46.10564
10,10,35.370914
7,7,6.8786917
2,2,11.762833
5,5,11.664234
2,2,17.237913
12,12,39.288128
12,12,38.41841
2,2,9.8683
12,12,48.746506
1,4,4.6585846
6,6,13.085158
12,12,24.883522
12,12,52.72995
8,8,12.001423
12,12,21.356905
12,12,53.646343
10,10,21.862373
10,5,11.718016
11,11,40.4637
6,6,14.108992
11,3,14.3309355
5,2,12.381617
5,5,9.405295
10,12,21.947035
12,12,14.343517
1,1,7.4145775
12,12,49.578728
7,7,8.1053505
12,12,35.213993
12,12,19.560205
2,2,13.506331
5,5,8.718675
4,4,5.628898
12,12,36.00372
2,2,15.661391
8,8,14.9297
1,1,9.627195
9,9,18.980005
5,12,12.691497
12,12,30.87363
5,12,15.122957
12,12,21.745977
0,0,15.529332
4,4,5.267836
5,5,9.236684
12,12,44.207954
6,6,18.870693
8,8,11.639316
11,11,12.065373
12,12,12.179655
11,6,16.666952
1,4,4.9495683
4,4,4.0891695
12,12,56.166004
10,10,43.757484
12,12,30.944237
8,8,16.887217
1,1,8.323863
11,11,34.007847
12,12,35.08819
0,0,18.262463
11,11,9.352019
4,4,5.864584
10,10,28.08516
12,12,28.877903
5,5,12.154689
12,12,28.995514
12,12,39.099857
5,5,11.44381
5,8,11.639011
10,10,35.459843
12,12,53.325493
4,4,4.969676
10,10,28.975208
10,10,45.126194
12,12,49.913006
9,9,50.485073
2,2,21.245928
0,0,16.422655
12,12,15.84121
10,10,23.800241
8,5,8.984572
8,8,15.364443
12,12,46.86927
12,12,58.54215
12,12,30.760525
12,12,28.539858
12,12,58.02214
5,5,11.850103
12,12,29.637257
12,12,26.407202
12,12,16.195623
10,10,16.5354
3,3,6.297498
11,11,14.162657
11,7,9.619106
8,5,9.540363
8,8,13.959283
12,12,40.330643
7,8,9.107092
7,7,6.9569473
12,12,20.351467
0,9,12.395752
12,12,23.956554
3,4,6.415943
4,4,5.470929
12,12,45.04765
11,7,9.524672
12,12,36.146442
12,12,24.669607
10,10,21.035772
10,10,26.62249
10,10,21.61468
12,12,24.320812
5,5,10.273371
5,5,11.284822
12,12,38.69676
1,1,5.109659
10,10,35.474262
10,10,37.777084
12,12,38.49518
12,12,72.94557
1,10,11.24341
8,12,21.133457
1,1,5.34998
10,10,31.984041
9,9,27.830357
10,10,26.58395
10,10,32.441216
4,5,4.4680386
10,10,42.2316
2,2,15.282789
8,8,19.435596
7,8,11.084544
7,7,7.9542165
10,10,22.940699
5,5,11.026023
3,3,10.876884
10,10,11.242423
10,10,14.351054
12,12,20.593672
10,10,48.228123
12,12,27.544533
12,12,23.36833
12,12,27.244707
1,1,6.3680253
1,4,4.0478964
2,2,11.369633
9,9,13.776888
8,8,17.324524
4,4,5.15687
1,1,10.505992
7,8,9.2724905
5,5,11.6617365
10,10,16.155848
10,10,29.139801
8,12,16.415113
12,12,30.873121
5,2,15.380069
10,10,36.39495
2,2,15.449592
10,10,34.963825
12,12,26.665012
12,12,31.08532
5,2,12.147545
12,12,40.77127
8,8,18.202232
4,4,5.70331
4,4,4.468859
9,9,38.68104
1,9,9.868012
0,0,10.094525
9,9,38.057293
9,9,46.754875
10,10,33.000698
10,10,23.994226
1,1,5.5662036
12,12,28.213428
10,10,27.871035
7,7,5.9438868
12,12,18.398264
5,5,10.0792465
6,6,12.268053
8,8,14.012087
4,4,4.316849
12,12,62.273403
12,12,39.67731
12,12,38.18392
10,10,32.21876
9,9,24.731417
12,12,16.195248
12,12,49.459137
10,10,30.025455
12,12,15.44583
12,12,35.50591
12,12,43.235153
8,12,20.101442
12,8,14.357033
12,12,28.532473
9,9,11.318275
5,5,4.241576
11,11,16.290602
7,8,9.763536
12,12,25.630527
7,7,7.7284822
12,12,31.137686
9,9,31.21932
7,4,5.457821
12,12,22.381622
12,12,29.305248
12,12,20.86954
12,12,21.628153
7,7,5.2802787
10,10,22.27796
12,12,26.179491
12,12,38.535275
2,2,13.083231
8,8,12.521166
12,12,29.569115
5,5,11.502107
12,12,27.212637
12,12,37.790768
5,5,11.588172
4,4,4.873205
12,12,38.506996
3,3,10.02857
8,8,10.811002
11,11,27.131947
4,5,4.726294
9,9,37.535507
12,12,13.113344
4,4,5.1053047
12,12,54.393436
12,12,17.048588
7,7,4.9174285
7,7,8.163262
1,1,8.668681
12,12,28.130987
4,4,5.3005524
1,1,6.059236
10,10,16.865332
5,5,8.4990425
10,10,22.499014
9,9,23.182554
8,12,15.345728
12,12,41.21748
10,10,32.361313
6,6,13.72243
7,7,8.848563
3,6,12.147882
6,11,20.99931
1,4,3.8061867
11,12,12.426835
10,10,17.581486
4,4,5.8948193
12,12,54.18234
11,11,25.233217
3,4,4.8035502
12,12,34.874935
7,7,6.0025315
1,1,4.640904
12,12,47.9805
1,1,7.007534
7,7,8.468333
4,4,4.12503
4,4,4.954425
1,10,10.590693
12,12,12.795279
10,10,12.4718485
3,3,6.579727
12,12,27.458698
0,0,10.139191
5,8,8.273799
12,12,28.411686
12,12,35.099895
12,12,37.307953
12,12,40.53072
12,12,46.7492
12,12,62.25629
5,5,12.393005
4,4,5.3825736
5,5,11.506103
6,6,12.242436
7,7,5.268214
9,9,14.856229
9,9,25.63448
0,0,17.738821
8,8,18.559408
10,10,12.9622555
5,5,9.434283
9,9,25.792826
10,10,11.201774
11,11,9.88797
9,9,37.10635
7,7,8.064889
7,7,7.4421983
9,9,46.578842
12,12,35.388893
7,6,8.564125
4,4,5.011873
3,3,9.34915
12,12,37.299713
11,11,35.361336
11,7,9.93197
3,6,8.649346
12,12,57.52551
12,12,23.48009
1,1,4.0229235
8,8,12.507416
12,12,14.09286
8,8,18.399187
6,6,22.507824
9,9,23.349371
12,12,21.944777
8,8,17.377115
1,2,7.9674067
8,8,15.274225
12,12,43.148144
8,8,13.367354
12,12,39.14081
7,7,8.37194
11,11,12.106483
2,2,8.27482
5,5,9.328655
8,8,17.959156
5,8,9.335898
12,12,50.526814
11,12,10.833662
8,8,19.025026
11,6,15.586954
6,6,14.3015585
6,6,17.049788
11,11,12.432794
11,11,19.407944
4,4,6.089786
4,4,5.9764795
12,12,32.543106
11,11,41.76574
12,12,30.04771
7,7,8.754555
12,12,52.804943
12,12,39.913773
7,7,8.730261
3,3,10.428352
4,4,4.52242
7,7,5.776511
2,2,12.7179165
12,12,37.812683
12,12,43.527473
11,6,20.419443
12,12,12.945351
6,6,7.610851
3,3,6.9832816
12,12,43.341923
12,12,31.44184
12,12,53.369526
12,8,18.887175
6,6,16.798128
3,3,10.945784
12,12,29.281605
12,12,43.904728
11,12,15.3539715
3,3,11.4995165
12,12,32.381054
4,4,4.4705496
9,9,24.48035
11,11,26.048529
1,1,5.7596536
4,4,4.250712
12,12,34.318073
0,0,11.117383
9,9,17.638262
8,8,19.772913
2,10,12.75491
12,12,19.889349
12,12,45.25682
4,4,4.8361835
11,12,27.675968
4,4,4.9144034
8,8,10.632593
2,2,19.326048
2,2,19.645596
9,9,17.225122
8,8,20.033108
12,12,28.51028
11,12,15.492724
2,2,18.083183
8,8,16.795391
4,4,5.19234
10,10,25.264196
9,9,37.31543
4,4,5.824742
7,7,4.33619
12,12,46.1203
10,10,27.247616
4,4,5.3120384
12,12,27.652328
9,3,14.203461
7,7,8.181446
9,9,24.292488
2,2,15.635917
12,12,43.15127
12,12,25.086426
1,4,4.111534
12,12,19.762947
9,9,60.232464
12,12,39.93939
11,11,45.149048
1,1,7.2964244
5,5,11.554708
7,7,8.775918
12,12,46.248745
8,8,16.601713
7,12,10.315855
12,12,29.153082
12,12,48.8239
1,1,7.5133376
10,10,23.669691
12,12,21.146729
1,1,6.735137
12,12,39.733917
11,3,13.616841
0,0,8.6701
11,11,22.23795
1,10,10.133178
5,5,9.775858
6,6,15.085444
10,10,29.023226
10,10,34.103607
8,8,19.50026
4,4,5.9535975
5,5,8.480704
7,4,4.9022245
1,1,3.6639798
9,9,30.479403
11,11,16.352497
10,10,43.92474
1,1,4.9540443
0,0,18.718407
11,11,9.701344
10,10,16.210493
10,10,31.677828
4,4,5.6985593
12,12,51.802486
5,5,10.879619
12,12,49.71297
12,12,59.107918
1,1,7.9645104
0,0,12.860273
9,9,43.819473
4,4,5.4664283
12,12,42.56796
12,12,39.54652
8,8,17.942244
6,6,10.488304
8,8,15.210179
10,10,42.61971
9,10,28.362644
9,1,10.474429
5,5,10.14462
9,9,32.576675
5,5,11.659865
11,11,12.343386
12,12,38.80251
4,4,5.1548276
2,2,7.0063
12,12,51.755802
7,7,8.354516
12,12,30.208237
12,12,56.56314
12,12,13.15794
12,12,14.800324
1,4,5.3107157
10,10,23.408897
3,3,9.100155
10,10,21.963247
1,1,5.4901476
12,12,49.00918
2,2,16.974318
9,9,13.021323
6,6,11.352425
12,12,31.490913
1,1,8.454934
12,12,37.9288
12,12,34.96544
12,12,31.82799
1,1,5.8054
12,12,14.75552
11,11,21.665218
12,12,44.248062
12,12,18.102625
7,7,7.775175
12,12,32.61145
7,7,5.723018
12,12,52.78587
1,1,6.7173414
9,9,57.352978
11,11,27.79576
12,12,28.625383
8,8,17.309328
4,4,6.096459
7,7,9.234382
2,10,14.432339
10,10,22.647291
7,7,8.527963
7,7,8.772006
11,6,18.003178
9,9,37.146633
6,6,10.372254
10,10,42.547325
10,10,24.247755
3,3,12.995573
9,0,15.676953
4,4,5.747275
11,11,15.954011
3,3,12.115135
11,7,8.322953
3,3,12.242226
12,12,41.43883
12,12,30.695614
6,6,8.731679
10,10,20.459612
11,11,18.783688
12,12,35.103
1,4,5.138689
6,6,16.605724
9,9,38.19928
4,4,5.7216744
0,3,6.421533
0,0,7.8831167
10,10,14.721274
10,10,25.71715
10,10,31.17194
6,6,16.933182
8,8,14.009897
5,8,11.81867
12,12,35.93115
1,4,5.097798
9,9,27.893972
9,9,18.164873
7,7,8.977105
3,3,12.835964
9,1,10.120342
0,0,16.656218
12,12,52.542137
12,12,35.013943
4,4,5.351538
10,10,35.60688
7,7,7.1109624
9,9,26.253592
4,4,4.8056765
12,12,26.312286
12,12,38.390453
12,12,27.311323
12,12,70.13022
12,12,51.50169
10,10,24.440266
5,5,10.708268
9,3,14.698347
10,2,20.712702
8,8,18.646517
5,5,11.532374
5,5,9.282398
10,10,21.078615
1,4,5.8540454
9,9,48.025787
9,9,38.942047
8,8,15.238693
9,9,37.51876
9,9,29.95559
8,8,18.76055
4,4,5.980306
10,10,19.84205
1,1,7.512913
9,9,27.467083
1,1,9.038419
5,8,10.4746
3,3,9.406793
9,9,16.109491
12,8,17.826136
12,12,32.786667
12,12,54.28618
5,8,9.988271
12,12,31.966242
2,10,24.282894
12,12,20.753378
5,5,10.618153
10,10,35.749554
10,10,30.561136
8,8,14.540683
12,12,22.94072
12,12,17.695503
12,12,33.69529
12,12,61.740917
4,4,4.5886016
5,8,11.716207
4,4,4.4527154
12,12,44.154377
9,9,40.161568
8,8,15.317629
5,8,10.820275
1,4,4.9072146
12,12,46.189503
10,10,26.443586
10,10,43.22582
8,8,8.472124
3,3,8.647479
9,9,16.014671
5,5,12.326059
3,3,10.070615
12,12,49.81594
3,3,6.9852276
1,9,6.6389947
12,12,36.81727
12,12,45.57629
12,12,33.6515
3,3,5.8217115
12,12,28.553385
8,8,12.132153
7,8,8.427429
12,12,58.21966
1,1,4.976814
9,9,53.272793
3,3,11.351987
3,3,6.5903916
10,10,33.979748
9,9,39.944313
12,12,41.543564
12,12,21.054354
5,8,14.152791
0,0,12.69788
9,9,44.96403
12,12,20.355003
0,0,7.2532854
1,1,5.889652
9,9,55.718594
4,4,4.832254
6,6,14.968965
12,12,54.169506
0,0,12.315357
4,4,5.072365
6,6,11.564173
8,8,16.471027
7,4,6.1823945
1,1,10.3369875
9,9,37.02349
9,10,34.692078
12,12,18.731926
8,8,10.785852
9,9,38.494858
0,0,12.182634
10,10,31.790123
11,6,21.406555
12,8,17.414013
1,4,5.6227865
2,2,16.21854
7,7,8.8706455
5,5,6.016635
12,12,34.567314
12,12,28.951544
12,12,42.332947
4,4,5.6508517
12,12,36.399563
12,12,49.311348
5,8,11.229557
8,8,14.242185
9,9,21.65507
9,9,31.19463
6,6,14.835507
10,2,11.503647
9,9,39.55167
12,8,18.012825
12,12,29.310637
8,8,14.579737
4,4,5.8743577
11,6,21.807058
2,2,7.6231995
12,12,55.153294
12,8,13.960317
4,4,5.22787
10,12,29.747309
12,12,34.065178
12,12,27.025604
