Actual Zone,Predicted Zone,Highest Probability
12,12,27.0794
12,12,28.25967
8,8,11.238837
12,12,22.026638
0,0,11.441274
8,8,12.774167
4,4,10.22874
7,7,8.694838
12,12,33.058067
7,7,8.367834
3,3,11.938137
12,12,22.548717
4,4,9.848353
12,12,12.412129
5,5,9.491995
3,3,12.871679
9,9,18.818825
8,8,11.123315
12,12,13.230131
10,10,18.56488
12,12,21.067635
3,3,13.545044
0,0,11.22744
0,0,10.350287
1,1,8.079488
12,12,24.068703
12,12,22.790644
12,12,21.018072
0,0,13.13413
2,2,8.8182335
12,12,23.084911
0,0,15.134723
7,7,10.019311
2,2,7.477571
11,11,16.588106
1,1,8.168753
12,12,8.898877
8,8,9.157868
11,11,15.648483
12,12,30.342056
12,12,24.61691
12,12,16.534473
12,12,24.076601
12,12,18.068993
0,3,9.565476
7,7,7.9843426
9,9,16.505491
7,7,10.394226
9,9,29.373255
1,1,8.914457
10,10,18.742811
10,10,18.283985
9,9,17.637411
12,12,35.472633
12,12,19.745577
10,10,24.769024
1,1,8.77345
4,4,9.714652
12,12,15.001231
9,9,23.927305
9,9,26.030937
5,5,9.23205
12,12,25.821981
4,4,10.261065
2,2,14.162572
10,10,18.75756
9,9,33.93261
12,12,16.583738
11,11,21.422865
9,9,13.062587
6,6,23.426603
11,11,12.845089
12,12,18.959969
12,12,27.744022
12,12,20.177034
5,5,10.43752
1,1,9.864279
7,7,8.615408
8,8,13.780286
11,11,19.687647
2,2,12.78398
3,6,10.71618
9,9,35.008476
8,8,14.842094
10,10,42.63641
8,8,13.746552
12,12,32.804497
7,7,10.835595
12,12,15.612104
3,3,11.712428
9,9,13.534708
6,6,12.895749
12,12,21.195915
9,9,38.119926
8,8,14.177844
10,10,8.689431
2,2,10.415714
12,12,25.421438
12,12,21.787785
7,7,10.344536
11,11,19.130299
12,12,15.829094
7,7,7.0400105
9,9,28.046185
6,6,19.419985
8,8,12.7369795
12,12,30.817934
10,10,18.083845
2,2,10.559717
12,12,23.616602
12,12,10.954285
8,8,13.107047
1,1,9.507901
9,9,18.875591
12,12,31.965897
2,2,12.840922
12,12,38.595123
9,9,23.285894
1,1,9.433351
3,3,10.8509245
12,12,30.086346
12,12,17.68484
11,11,18.436344
4,4,9.725806
0,1,9.4439535
12,12,28.92077
7,7,10.2235775
4,4,8.932502
12,12,24.719934
9,9,35.24451
5,5,9.097124
12,12,12.863526
12,12,20.173605
3,3,12.242255
9,9,38.51862
10,10,14.265894
12,12,31.20413
12,12,24.150099
12,12,30.233122
4,4,8.19823
11,11,20.752281
9,9,39.6855
12,12,33.06934
12,12,19.69521
3,3,14.275424
4,5,6.025805
12,12,21.360332
10,10,21.030296
5,5,8.689606
8,8,11.371301
12,12,26.92668
6,6,17.901098
6,6,20.505848
8,8,11.241337
4,4,9.895502
9,9,30.651896
12,12,25.59492
11,6,19.208097
12,12,10.254866
12,12,29.673954
10,1,8.437988
9,9,25.765266
9,9,38.34257
6,6,17.071375
0,0,13.864476
10,10,14.171797
9,9,24.931265
5,5,9.8404455
12,12,33.968086
12,12,22.238895
0,0,14.246984
3,3,11.286808
7,7,10.354948
5,8,10.777978
9,3,10.13678
12,12,22.726393
12,12,13.232949
12,12,10.876221
9,9,13.728417
0,0,15.233381
4,4,9.7103195
12,12,36.748672
12,12,22.488174
12,12,27.279016
12,12,14.700202
4,4,11.254525
3,4,7.7419567
12,12,19.8851
12,12,23.08757
12,12,27.217365
10,10,14.386043
12,12,31.296345
10,10,29.479004
12,12,22.038431
12,12,10.974099
5,5,9.309354
12,12,16.47328
5,5,9.955933
12,10,8.713963
12,12,24.550577
12,12,27.013754
12,12,23.424164
12,12,13.753214
7,7,9.497421
8,8,11.800043
12,12,13.304742
12,12,28.423838
8,8,12.303927
12,12,20.598965
10,10,12.644905
12,12,21.049505
12,12,21.271109
6,6,13.370373
12,12,14.889685
9,9,22.984255
3,3,13.7314825
10,10,14.207226
10,10,15.57347
10,10,6.1595097
2,2,12.49453
2,2,9.223523
10,10,28.79719
5,5,10.313923
10,10,17.818617
12,12,16.961843
2,2,12.197856
10,10,11.995299
10,10,29.80352
4,4,11.691679
10,10,13.298415
4,4,10.16268
12,12,17.634937
10,10,14.000431
12,12,18.660194
12,12,22.223883
12,12,24.044764
11,11,21.443478
8,8,12.326381
9,9,15.774883
12,12,23.517569
2,2,13.799131
1,1,8.971239
9,9,18.951511
9,9,17.712156
10,10,14.426842
4,4,10.955162
10,10,16.849848
12,12,29.733728
11,11,15.995132
5,5,9.371132
12,12,22.527458
12,12,34.151474
12,12,20.399954
1,1,9.404149
12,12,18.576097
5,5,9.577669
12,12,24.416573
5,5,9.808877
4,4,11.528461
3,3,11.895043
10,10,16.055872
2,2,15.822753
10,10,16.81158
10,10,9.828142
10,10,16.983826
12,12,7.4531198
12,8,14.2658615
12,12,6.5461135
2,2,14.096
12,12,18.765112
9,9,28.369753
11,11,21.414356
12,12,16.786066
2,2,14.795576
12,12,40.61254
7,7,11.924323
5,5,9.546849
10,10,22.679564
12,12,28.989317
7,7,8.169186
10,10,13.058269
5,5,6.855233
10,10,15.605351
4,4,8.810399
12,12,25.133768
10,10,8.995818
9,9,26.857088
10,10,8.930728
12,12,17.180483
10,10,10.968559
2,2,9.803087
12,12,7.7612476
12,12,24.09325
10,10,14.360186
4,4,8.597156
12,12,27.92039
0,1,9.598636
12,10,10.90842
11,11,15.222358
12,8,11.807297
12,12,26.32473
9,9,50.66826
12,12,17.494396
5,5,10.194391
12,12,14.35031
2,2,15.413443
1,1,9.966603
12,12,11.209864
2,2,11.275196
12,12,20.123465
12,12,26.60748
12,12,12.406947
5,5,9.48365
5,5,9.793523
0,0,15.793763
12,12,19.98166
5,5,9.540678
8,7,9.813047
10,10,13.314236
9,9,23.93943
7,7,9.267102
1,1,7.851376
11,11,21.718596
4,4,11.267494
9,9,15.748316
12,12,18.12462
9,9,28.16177
12,12,12.889546
1,1,8.527703
9,9,24.738474
10,10,7.0065794
9,9,35.900436
1,1,9.97645
12,12,28.707935
5,5,9.818461
12,12,20.637913
4,4,9.788274
3,3,11.748709
12,12,10.312728
10,10,15.661586
10,10,20.643158
12,12,20.59436
12,12,30.912
8,8,14.437081
12,12,27.786932
4,4,8.728519
2,2,10.71499
12,12,37.382763
1,1,8.937466
1,1,10.157763
7,7,9.809454
11,11,25.503744
9,9,26.844591
10,10,16.226746
10,10,10.785339
12,12,24.71103
5,5,8.617639
10,10,19.86996
4,4,10.730547
9,9,29.336891
11,11,24.383
1,1,8.266368
2,2,14.410705
3,3,10.907501
10,10,15.187797
5,5,9.222084
9,9,21.362165
8,8,7.6431947
12,12,29.872145
12,12,26.541058
12,12,12.965466
10,10,9.185815
8,8,11.413044
11,11,29.242918
9,9,17.920267
7,7,9.70934
4,4,12.652059
12,12,18.701082
12,12,28.052921
10,10,17.24002
12,12,32.85699
10,10,11.280237
2,5,9.468542
2,2,13.819568
12,12,14.612594
12,12,15.1283455
12,12,16.667307
1,4,7.247962
10,10,14.733563
4,7,8.357807
10,10,16.461391
12,12,21.92811
5,5,10.064926
12,12,20.043142
10,10,13.880303
10,10,18.982803
3,3,11.922876
12,12,18.089537
0,0,8.720568
5,5,6.2841296
10,10,37.194904
8,8,9.283511
2,2,12.990394
5,5,7.374646
10,10,19.563307
12,12,35.732224
4,4,7.1680617
12,12,9.087881
0,0,14.912957
1,1,9.695951
10,10,22.851162
10,10,34.265064
2,10,16.151653
10,10,25.297113
12,12,18.540314
8,8,9.094758
10,10,13.015233
9,9,33.010986
1,1,8.553117
12,12,13.8916025
2,2,14.851209
6,6,17.57599
10,10,9.905961
12,12,15.311704
10,10,25.15363
12,12,18.72192
7,7,9.451892
10,10,9.090028
4,4,7.3412137
5,5,8.253339
1,1,7.995801
6,6,12.854717
12,12,12.027469
12,12,15.607624
12,12,20.37532
12,12,25.803024
12,12,30.713423
11,6,19.40128
3,3,9.848104
0,0,9.922549
5,5,10.337985
9,9,17.912828
2,2,11.025741
1,1,9.932846
9,9,27.01971
9,9,33.974865
10,10,18.837917
10,10,11.465864
10,10,15.616573
10,10,18.146347
12,12,34.681
12,12,30.387033
12,12,8.76367
10,10,8.22192
4,4,9.157963
1,1,9.057212
12,12,27.066084
12,12,37.635612
11,11,11.652006
2,2,16.792347
4,4,9.431832
10,10,12.32943
10,10,9.2526045
3,3,11.470385
4,4,7.260886
12,12,16.47078
12,12,23.780226
6,6,14.807323
12,12,24.557737
10,10,25.220272
5,5,9.974587
12,12,28.737776
2,2,13.563356
7,7,8.778083
12,12,24.976234
8,8,10.9391575
4,4,8.116634
7,7,10.612221
2,2,16.330528
12,12,30.41658
12,12,20.027037
12,12,17.409475
1,1,8.202357
5,5,8.557479
9,9,34.966103
3,3,11.544632
2,2,12.434941
12,12,34.738735
7,7,10.906536
2,10,18.594795
9,9,15.212882
12,12,13.778673
5,5,6.45475
12,12,27.066149
10,10,11.966472
4,4,10.067719
10,10,10.798057
3,3,7.8668637
10,10,25.097328
10,10,11.610014
12,12,24.503826
0,0,10.854844
5,5,10.238537
6,6,10.16266
7,7,8.567273
12,12,16.62826
12,12,17.406553
9,9,20.181738
12,12,36.991585
8,8,14.310379
8,8,11.670091
12,12,27.164383
3,3,14.278162
12,12,23.536297
5,5,9.714653
12,12,28.895788
9,9,30.360132
0,0,15.070958
8,8,12.039443
9,9,25.875633
2,2,15.737842
12,12,19.291441
12,12,26.556257
2,2,17.973566
4,4,8.057664
7,7,9.870019
12,12,16.104641
5,5,9.464156
9,9,27.736887
0,0,15.811601
5,5,9.341316
5,5,10.0887375
10,10,14.306454
10,10,25.74526
12,12,36.69495
2,2,11.515295
1,1,8.991541
12,12,22.016624
12,12,14.378777
8,8,13.235169
12,12,11.789635
9,9,28.492641
9,9,30.236204
1,1,8.562591
1,1,8.5714245
12,12,21.56086
2,2,11.492783
12,12,26.644081
10,10,17.716648
6,6,18.50051
10,10,23.076073
1,1,9.445417
10,10,13.383465
1,4,8.029441
11,11,25.859034
11,11,16.356035
10,10,9.728571
2,5,9.4611845
0,0,14.861463
5,5,9.663654
7,7,10.085128
12,12,20.83038
12,12,17.420065
0,0,16.524841
1,1,8.493804
8,8,13.156033
10,10,16.49251
12,12,23.249525
9,9,35.005665
4,4,8.734448
0,0,12.59749
5,5,10.644809
9,9,34.70622
9,9,27.589725
9,9,31.137724
12,12,14.562715
7,7,9.4968405
8,8,10.747045
9,9,35.60356
7,7,10.433823
5,5,6.8334947
4,4,9.305271
0,0,16.751858
2,2,11.562086
8,8,13.735026
2,2,10.252437
0,0,13.869674
12,12,28.23561
9,9,22.471994
12,12,18.637798
2,2,14.875734
12,12,25.19791
8,8,11.211416
1,1,8.899637
9,9,12.047785
7,7,8.145378
4,4,8.320025
12,12,22.50419
5,5,6.7745585
12,12,11.03686
1,1,8.711366
1,1,9.540388
2,2,16.391132
7,7,9.545721
1,1,9.786224
9,9,23.417585
9,9,31.813555
9,9,42.7467
12,12,15.327836
12,12,19.430515
10,10,16.16039
8,8,12.090403
12,12,29.761002
2,2,14.971236
2,2,11.8171215
12,12,24.189167
7,7,10.021456
12,12,28.677298
2,2,12.432602
5,5,9.2771635
12,12,35.760773
12,12,22.22287
8,8,11.258348
12,12,20.26992
0,0,17.78189
9,9,15.860958
12,12,38.738842
12,12,30.27154
8,8,14.668258
11,11,23.582613
7,7,8.549153
2,2,13.44553
4,4,8.8760195
5,5,10.050788
12,12,26.018913
10,10,19.330729
12,12,21.02993
12,12,23.412369
10,10,19.304453
12,12,21.585558
12,12,20.888514
9,9,12.5937
5,5,10.031956
12,12,12.32992
9,9,33.725018
8,8,10.020711
12,12,29.651842
10,10,25.210878
9,9,20.276638
12,12,23.684233
12,12,26.27711
12,12,24.473362
10,10,6.108667
10,10,20.960655
1,1,8.682739
1,1,8.128525
9,9,21.14885
5,5,8.205053
9,9,21.04899
2,2,10.731329
5,5,10.322923
7,7,8.503964
11,11,12.84677
11,7,9.465958
12,12,21.638205
4,4,11.133553
5,5,9.294156
5,5,9.795879
4,4,10.133036
0,0,17.79266
12,12,33.225403
8,8,17.135696
12,12,21.93217
1,1,9.661555
11,11,16.850983
9,9,24.246027
9,9,35.01922
12,12,18.616825
4,4,8.476438
8,8,10.996031
12,12,4.5088954
7,7,9.1033125
12,12,14.719469
4,4,6.460106
0,0,14.773078
10,10,11.291038
12,12,22.086239
1,1,10.147508
9,9,22.70681
9,9,26.268602
1,1,8.640874
12,12,12.097342
12,12,26.356361
8,8,11.655994
12,12,24.145784
8,8,10.103016
8,8,13.754187
4,4,11.808951
4,4,8.727008
7,7,10.074366
12,12,11.427549
12,12,19.77071
3,3,12.9626875
9,9,27.447893
7,7,10.357267
9,9,29.41156
12,12,24.511202
12,12,18.778883
5,5,10.074602
10,10,13.997133
12,12,13.71635
12,12,31.610918
5,5,10.347603
10,10,22.587027
7,7,9.476278
7,7,10.987846
12,12,22.62372
12,12,22.435583
5,5,10.432301
9,9,32.103165
4,4,8.681079
2,2,14.188711
1,1,9.792141
12,12,13.082487
12,12,18.73525
2,2,12.260464
6,6,15.914962
12,12,32.60337
8,8,14.552815
12,12,18.149845
10,10,23.758387
9,9,52.842754
6,6,22.481806
4,4,8.503295
1,1,9.65408
12,12,15.413678
1,1,8.32141
2,2,11.484291
12,12,35.36411
0,0,15.693834
5,5,9.94311
1,1,9.689992
12,12,26.784334
10,10,39.249256
7,7,8.635304
10,10,22.48088
12,12,36.771423
1,4,8.837872
12,12,17.445412
10,10,28.319613
7,7,9.101836
10,10,11.088156
12,12,27.195961
9,9,26.964554
12,12,27.318289
4,4,10.65325
12,12,29.19217
12,12,18.603607
12,12,26.216833
6,6,12.49438
4,4,11.995545
6,6,12.231835
1,1,7.3662467
7,7,10.874486
12,7,8.720123
12,12,21.840143
4,4,10.60165
2,2,9.878631
6,6,8.702096
11,11,15.981461
11,11,15.934931
4,4,12.450791
0,0,17.133919
12,12,15.55157
9,9,28.604666
9,9,12.304565
3,6,9.502108
12,12,34.689728
10,10,12.712557
5,5,9.141994
0,0,18.657795
4,4,8.343385
12,12,17.374853
10,10,11.572035
9,9,25.388872
9,9,26.076593
4,4,9.164872
4,4,10.085054
0,0,10.7666645
9,9,21.767282
12,12,26.585823
5,5,5.959711
12,12,26.260893
12,12,15.765253
7,12,9.023439
2,2,12.400689
4,4,8.682089
12,12,30.735298
12,12,21.497421
7,7,10.630712
12,12,35.378956
6,6,17.093418
4,4,10.985242
6,6,20.499916
9,9,43.830936
8,8,13.430954
3,3,11.664542
12,12,14.939071
9,9,32.021023
4,4,9.97373
1,1,9.701005
11,11,15.107429
9,9,26.618925
5,5,9.991315
10,10,24.380644
5,5,7.2289753
0,0,10.0049925
11,11,13.890776
9,9,13.068658
12,12,15.8729515
8,8,14.744487
12,12,32.49288
10,10,12.138148
4,4,9.875994
4,4,7.258871
12,12,19.178198
10,10,19.659277
1,1,9.4556875
12,12,15.927551
6,6,12.86493
7,7,10.34157
12,12,20.307487
9,9,19.385908
7,7,10.055065
12,12,30.488138
2,10,15.652083
9,9,34.13052
1,1,8.984714
10,10,19.386223
11,6,21.060398
10,10,26.498217
1,1,9.582348
12,12,32.85012
6,6,10.104631
1,1,8.345512
12,12,4.978741
3,3,12.075101
11,11,29.5141
12,12,18.36209
9,9,30.660654
4,4,10.804633
7,7,10.554363
12,12,11.20636
6,6,13.477375
9,9,29.526625
3,3,13.501733
8,8,11.951369
12,12,14.882322
6,6,16.364868
12,12,25.726166
11,11,14.769922
12,12,15.834532
9,9,32.079575
12,12,15.184392
3,3,14.908784
0,0,14.270451
12,12,13.430278
10,10,14.376776
11,11,18.659067
1,1,9.865867
4,4,9.879803
7,7,10.8045225
6,6,15.923098
12,12,19.985151
10,10,29.478302
12,12,20.370903
10,10,8.45368
10,10,22.057863
10,10,16.150934
4,4,11.188138
9,9,25.211893
11,11,30.968042
7,7,7.466397
7,7,10.936201
12,12,32.704044
10,10,25.762808
7,7,8.62715
2,2,12.390324
5,5,10.012623
2,2,15.4005165
12,12,25.131271
12,12,27.940441
2,2,11.655043
12,12,27.664896
1,1,8.363236
6,6,15.960908
12,12,18.41148
12,12,27.362362
8,8,9.58547
12,12,16.794159
12,12,29.867294
10,10,17.066908
10,10,5.699468
11,11,25.502693
6,6,16.94736
11,3,12.687003
5,5,9.931596
5,5,9.916781
10,10,9.695905
12,12,12.942673
1,1,8.5179615
12,12,29.920078
7,7,9.587874
12,12,26.93595
12,12,12.173652
2,2,13.663968
5,5,9.338915
4,4,9.931463
12,12,21.269434
2,2,14.462787
8,8,12.199232
1,1,8.634447
9,9,18.526215
5,5,7.9029393
12,12,21.396059
5,12,6.3280854
12,12,16.129913
0,0,15.464095
4,4,8.569728
5,5,9.385335
12,12,26.864252
6,11,20.255062
8,12,8.412149
11,11,13.927301
12,12,11.99376
11,11,14.910142
1,1,8.303401
4,4,11.981045
12,12,30.904514
10,10,32.67102
12,12,22.294882
8,8,12.807751
1,1,9.522687
11,11,28.092682
12,12,23.2212
0,0,17.79272
11,11,13.271062
4,4,9.263218
10,10,16.662455
12,12,20.802969
5,5,5.1144223
12,12,21.363325
12,12,26.732658
5,5,9.817354
5,5,8.781948
10,10,22.363567
12,12,32.18142
4,4,8.1697855
10,10,17.123804
10,10,33.192738
12,12,34.02544
9,9,38.90977
2,2,16.21009
0,0,17.478926
12,12,13.673187
10,10,15.259134
8,8,9.886444
8,8,12.283099
12,12,29.130924
12,12,38.4517
12,12,21.64286
12,12,21.992643
12,12,37.9509
5,5,9.530907
12,12,19.475555
12,12,21.43759
12,8,9.721039
10,10,8.339724
3,3,9.27308
11,11,18.85091
11,11,11.527199
8,8,10.3532505
8,8,12.729621
12,12,31.205215
7,7,10.571497
7,7,9.49983
12,12,17.200136
0,1,9.782943
12,12,17.012077
3,3,7.7806983
4,4,7.7414875
12,12,27.918306
11,11,13.104494
12,12,23.16113
12,12,18.213713
10,10,14.233829
10,10,18.274387
10,10,12.276426
12,12,19.929617
5,8,9.994697
5,5,8.640133
12,12,23.54372
1,1,9.2186775
10,10,20.31019
10,10,20.676022
12,12,25.856674
12,12,41.962044
1,1,8.70331
8,8,17.112417
1,1,9.256691
10,10,18.121813
9,9,22.80942
10,10,16.047892
10,10,22.32551
4,4,8.632865
10,10,30.753761
2,2,14.32151
8,8,16.215054
7,7,10.00014
7,7,9.791033
10,10,13.50657
5,5,9.759797
3,3,14.133604
10,10,8.590458
10,10,7.1944685
12,12,16.235855
10,10,27.405119
12,12,20.49675
12,12,13.356145
12,12,18.474897
1,1,9.964269
1,1,7.538588
2,2,10.709474
9,9,12.772183
8,8,14.38164
4,4,8.786366
1,1,8.962441
7,7,9.402527
5,5,7.8650537
10,10,11.071636
10,10,20.71618
8,8,11.02833
12,12,23.592205
5,5,7.8626385
10,10,21.134474
2,2,14.623366
10,10,23.86336
12,12,18.957458
12,12,19.158846
5,2,9.797599
12,12,29.33501
8,8,14.038016
4,4,9.814535
4,4,7.974537
9,9,30.175184
1,1,9.944901
0,3,11.346081
9,9,28.928135
9,9,32.52324
10,10,20.13518
10,10,17.941921
1,1,9.218759
12,12,17.387386
10,10,21.225258
7,7,8.389506
12,12,10.679715
5,5,10.51778
6,6,15.150114
8,8,12.496292
4,4,10.18087
12,12,30.80971
12,12,26.7447
12,12,21.918146
10,10,24.294582
9,9,21.848705
12,12,13.505438
12,12,33.11293
10,10,22.367895
12,12,7.0213614
12,12,22.834644
12,12,28.249678
8,8,15.983779
12,12,11.07071
12,12,20.263155
9,9,12.301665
5,5,7.0066867
11,11,19.071348
7,7,10.416979
12,12,15.002102
7,7,10.185695
12,12,21.069393
9,9,27.662174
7,7,8.454793
12,12,17.377062
12,12,20.343618
12,12,14.950003
12,12,17.486153
7,7,9.71767
10,10,11.698677
12,12,15.351693
12,12,24.983713
2,2,13.048408
8,8,10.334153
12,12,20.77781
5,5,10.317267
12,12,19.579004
12,12,26.001795
5,5,9.209049
4,4,7.9360647
12,12,26.348392
3,3,13.29932
8,8,10.954165
11,11,26.748066
4,4,7.3881397
9,9,32.25084
12,12,12.961822
4,4,9.27727
12,12,32.6427
12,12,8.089905
7,7,8.086113
7,7,10.841181
1,1,9.7373295
12,12,18.347399
4,4,11.147725
1,1,9.882735
10,10,10.84069
5,5,9.602601
10,10,11.95842
9,9,20.921421
8,8,8.711333
12,12,24.663822
10,10,16.54046
6,6,18.028158
7,7,8.822015
3,3,11.440358
6,6,22.028452
1,1,8.567871
11,11,12.006213
10,10,13.069713
4,4,9.775688
12,12,30.306726
11,11,20.54393
3,3,8.238458
12,12,19.286562
7,7,9.357979
1,1,9.311426
12,12,30.499369
1,1,8.653695
7,7,10.065739
4,4,8.348201
4,4,8.47146
1,1,8.311305
12,12,12.150937
10,10,12.217214
3,3,9.890632
12,12,19.57276
0,0,9.973108
5,5,8.258129
12,12,18.653568
12,12,20.631908
12,12,26.97632
12,12,24.085526
12,12,30.124176
12,12,38.14136
5,5,6.6704984
4,4,8.122658
5,5,10.045799
6,6,16.054293
7,7,8.755027
9,9,15.506634
9,9,23.140085
0,0,17.438076
8,8,11.479237
10,10,10.943432
5,5,10.232374
9,9,25.068388
10,10,8.459601
11,11,13.003054
9,9,28.433857
7,7,10.653432
7,7,10.112818
9,9,38.444424
12,12,25.199251
7,7,9.986132
4,4,10.070698
3,3,12.68656
12,12,21.523182
11,11,21.476364
11,11,12.511185
3,3,11.610781
12,12,30.754307
12,12,13.129731
1,1,9.331679
8,8,11.139241
12,8,10.527137
8,8,14.971265
6,6,23.144775
9,9,22.061056
12,12,16.1987
8,8,12.871611
1,1,7.945644
8,8,12.911407
12,12,26.421398
8,8,11.922033
12,12,21.704601
7,7,10.8362875
11,11,14.227033
2,2,11.148793
5,5,10.130251
8,8,13.988321
5,5,8.930203
12,12,28.313316
11,11,11.747587
8,12,13.788698
11,11,18.52692
6,6,17.175674
6,6,17.434359
11,11,14.938676
11,11,21.341702
4,4,11.8818245
4,4,11.088254
12,12,19.668606
11,11,24.264471
12,12,23.171244
7,7,11.016014
12,12,28.45892
12,12,22.560947
7,7,10.997862
3,3,12.834963
4,4,8.742388
7,7,7.958304
2,2,11.298805
12,12,27.334917
12,12,25.350843
11,6,20.833702
12,12,12.036747
6,6,8.404956
3,3,8.714251
12,12,28.173717
12,12,22.519527
12,12,30.789598
12,8,13.954709
6,6,18.45798
3,3,13.192033
12,12,21.86117
12,12,25.32664
11,11,13.440852
3,3,13.895927
12,12,16.383873
4,4,7.267822
9,9,20.206717
11,11,20.09457
1,1,9.385586
4,4,11.148355
12,12,23.032934
0,0,13.092722
9,9,14.985921
8,8,15.788344
2,2,8.883841
12,12,12.406257
12,12,27.603468
4,4,11.336303
11,11,17.702187
4,4,11.291371
8,8,10.220584
2,2,16.240448
2,2,16.711067
9,9,14.820073
8,8,15.439458
12,12,20.433584
11,11,12.801795
2,2,15.538203
8,8,12.349814
4,4,8.064121
10,10,16.92618
9,9,28.053942
4,4,12.264543
7,7,8.09336
12,12,28.197365
10,10,16.80575
4,4,11.518493
12,12,18.412924
9,3,10.882091
7,7,10.09884
9,9,22.827572
2,2,13.83039
12,12,28.048885
12,12,17.355503
1,1,6.164298
12,12,14.857764
9,9,46.47446
12,12,29.389051
11,11,27.838842
1,1,9.300482
5,5,10.032695
7,7,10.21702
12,12,24.396107
8,8,12.787355
7,12,9.281262
12,12,17.145166
12,12,27.455433
1,1,9.655864
10,10,17.17951
12,12,14.820072
1,1,9.465614
12,12,22.900166
11,11,11.122697
0,0,12.313124
11,11,21.864666
1,1,8.092679
5,5,10.22657
6,6,18.389736
10,10,14.728783
10,10,24.830923
8,8,15.379714
4,4,10.486868
5,5,9.504646
7,7,9.626855
1,1,7.7686353
9,9,23.857595
11,11,14.256501
10,10,27.436176
1,1,8.350841
0,0,17.871374
11,11,12.8987665
10,2,11.28727
10,10,24.160727
4,4,9.109586
12,12,34.72446
5,5,9.451152
12,12,29.048092
12,12,32.4424
1,1,9.435693
0,0,13.941962
9,9,37.648556
4,4,10.811048
12,12,27.826042
12,12,24.096235
8,8,14.410793
6,6,15.480384
8,8,12.909972
10,10,26.059006
9,9,19.506031
9,9,9.073104
5,5,10.29753
9,9,28.655142
5,5,9.952562
11,11,14.299524
12,12,21.072586
4,4,10.520024
2,2,9.149369
12,12,35.315403
7,7,9.848262
12,12,18.32831
12,12,29.762838
12,12,12.002095
12,12,11.780191
1,4,8.480714
10,10,16.406961
3,3,11.998001
10,10,14.912967
1,1,8.479819
12,12,33.374943
2,2,15.600608
9,9,15.524623
6,6,14.345228
12,12,19.899134
1,1,10.140945
12,12,23.516956
12,12,25.424198
12,12,24.108047
1,1,9.773673
12,12,12.480056
11,11,14.658261
12,12,27.722452
12,12,13.88506
7,7,10.08157
12,12,21.41299
7,7,9.212769
12,12,29.51537
1,1,9.49693
9,9,42.78053
11,11,18.511093
12,12,19.904245
8,8,15.047698
4,4,10.062295
7,7,10.89602
2,2,11.491886
10,10,14.229323
7,7,11.233512
7,7,10.372202
11,11,16.773186
9,9,27.30135
6,6,13.8885975
10,10,26.38525
10,10,13.186814
3,3,13.839877
9,9,15.786081
4,4,12.467765
11,11,15.8256035
3,3,12.891468
11,7,9.484983
3,3,13.360919
12,12,30.213598
12,12,23.674915
6,6,11.060248
10,10,15.919012
11,11,16.550806
12,12,25.821157
1,1,7.9314346
6,6,16.656502
9,9,29.749313
4,4,10.835606
0,0,10.411539
0,0,12.348657
10,10,10.254646
10,10,15.570043
10,10,16.380554
6,6,18.740608
8,8,11.563846
5,8,9.500459
12,12,23.476467
1,4,8.656144
9,9,24.600004
9,9,16.403725
7,7,11.100948
3,3,14.039838
9,1,9.441371
0,0,17.656908
12,12,35.02555
12,12,25.286226
4,4,8.864622
10,10,26.026531
7,6,9.318334
9,9,23.877384
4,4,11.611891
12,12,13.742049
12,12,24.795967
12,12,18.17047
12,12,35.709553
12,12,33.744926
10,10,15.478534
5,5,10.683352
9,9,10.301693
10,10,15.479368
8,8,11.959464
5,5,8.425644
5,5,9.867335
10,10,15.684659
1,4,8.661975
9,9,38.14603
9,9,33.415134
8,8,12.282862
9,9,31.318974
9,9,25.063223
8,8,13.820373
4,4,9.910743
10,10,13.203086
1,1,8.615662
9,9,24.571987
1,1,10.072995
5,8,9.141795
3,3,12.440458
9,9,15.198654
12,12,13.560365
12,12,23.03714
12,12,34.934185
5,8,10.286852
12,12,25.785395
2,2,17.937279
12,12,14.8691225
5,5,9.783315
10,10,25.287434
10,10,20.550152
8,8,12.430463
12,12,14.346507
12,12,9.314393
12,12,25.389822
12,12,36.41422
4,4,9.400097
5,5,8.964637
4,4,9.823385
12,12,23.67419
9,9,29.995214
8,8,12.828672
5,8,9.135523
1,1,7.846733
12,12,31.083353
10,10,18.677631
10,10,31.77233
8,8,9.021654
3,3,12.092901
9,9,16.033876
5,5,6.9629765
3,3,12.762388
12,12,29.799307
3,3,11.262476
1,1,9.503991
12,12,26.775454
12,12,29.929634
12,12,18.590265
3,3,10.036503
12,12,20.753368
8,12,9.022996
7,7,7.5806017
12,12,37.986294
1,1,10.00657
9,9,42.613922
3,3,13.5553465
3,3,9.211036
10,10,24.982437
9,9,34.16466
12,12,26.703089
12,12,15.819248
5,8,9.527606
0,0,14.297459
9,9,32.61789
12,12,15.133077
0,0,11.272471
1,1,9.848327
9,9,43.501354
4,4,9.267639
6,6,17.631845
12,12,28.274412
0,0,13.938886
4,4,9.681478
6,6,14.031437
8,8,13.562106
7,7,8.91256
1,1,9.572855
9,9,30.484516
9,9,23.794693
12,12,9.763049
8,8,10.040302
9,9,32.065273
0,0,14.657618
10,10,22.831041
11,6,22.27755
12,12,14.397229
1,4,8.958023
2,2,14.87729
7,7,11.346975
5,5,7.2999983
