Actual Zone,Predicted Zone,Highest Probability
11,11,29.962833
12,12,41.628952
12,12,31.027351
2,2,17.860456
9,1,10.520883
0,0,18.960041
3,3,10.758532
9,9,30.934954
12,12,30.094778
12,12,24.34097
4,4,9.381686
7,7,11.366127
12,12,22.051352
12,12,69.460594
10,10,12.790422
8,8,11.288952
1,1,8.304653
0,0,17.48727
9,9,14.817957
12,12,41.098854
4,4,6.4003754
9,9,50.14228
3,3,7.9516315
12,12,37.164715
12,12,36.975414
8,8,12.761483
12,12,37.384777
0,0,10.519294
8,8,14.4454975
4,4,7.529447
7,7,10.072601
12,12,43.275597
7,4,8.52347
3,3,12.262688
12,12,35.802456
4,4,6.669076
12,12,16.295038
5,5,10.621984
3,3,11.8039875
9,9,20.358398
8,5,11.544671
12,12,19.047771
10,10,27.322275
12,12,34.78483
3,3,12.963219
0,0,12.349341
0,0,11.620719
1,1,6.7828336
12,12,37.246574
12,12,32.218403
12,12,34.8997
0,0,13.902108
2,2,9.132031
12,12,36.647995
0,0,14.884593
7,7,11.553403
2,2,8.653528
11,11,21.94886
1,1,6.6855893
12,12,15.316848
8,8,9.502341
11,11,20.98127
12,12,41.840084
12,12,32.82704
12,12,24.559832
12,12,36.43066
12,12,24.402422
0,0,9.470155
7,7,7.178999
9,9,17.787445
7,7,11.475973
9,9,36.944614
1,1,5.969232
10,10,27.949104
10,10,24.96742
9,9,25.23724
12,12,48.93235
12,12,31.69033
10,10,30.908615
1,1,5.238752
4,4,7.0810556
12,12,19.859684
9,9,30.097906
9,9,33.8584
5,5,11.505734
12,12,38.042583
4,4,8.944352
2,2,14.589198
10,10,22.855726
9,9,42.320663
12,12,29.9608
11,11,34.191326
9,9,15.45244
6,6,25.52329
11,11,17.467636
12,12,24.137148
12,12,38.18607
12,12,25.025154
5,5,12.019544
1,1,7.4418774
7,7,9.26729
8,8,16.926249
11,11,28.017672
2,2,13.558337
3,3,11.064703
9,9,40.25643
8,8,18.355038
10,10,54.713615
8,8,16.105747
12,12,43.015213
7,7,11.513799
12,12,23.470993
3,3,11.675098
9,9,18.854294
6,6,13.384645
12,12,34.514633
9,9,50.719463
8,8,16.26578
10,10,12.239491
2,2,12.132878
12,12,36.18044
12,12,31.640223
7,7,11.688025
11,11,25.773811
12,12,21.869843
7,7,8.129721
9,9,35.381557
6,6,20.422262
8,12,17.313932
12,12,43.099327
10,10,25.64239
2,2,12.56886
12,12,34.102013
12,12,17.412258
8,8,16.26788
1,1,8.483125
9,9,24.970898
12,12,44.71334
2,2,14.765122
12,12,53.825554
9,9,29.883833
1,1,6.7613235
3,3,10.428558
12,12,38.641342
12,12,26.78619
11,11,19.458954
4,4,8.8746395
0,0,10.295593
12,12,41.671185
7,7,11.128912
4,4,8.833227
12,12,35.288616
9,9,46.241383
5,5,11.872354
12,12,16.142288
12,12,34.488968
3,3,12.300239
9,9,46.831192
10,10,19.700739
12,12,40.425117
12,12,35.661285
12,12,45.303257
4,4,7.8437014
11,11,22.26254
9,9,50.465332
12,12,44.518528
12,12,26.648853
3,3,12.946227
4,2,5.176051
12,12,31.645567
10,10,36.98712
5,5,8.481932
8,8,13.527975
12,12,38.942757
6,6,19.17924
6,6,21.759829
8,8,13.144558
4,4,7.0345974
9,9,39.748615
12,12,42.642483
11,11,22.57702
12,12,14.700872
12,12,40.91147
10,10,10.525316
9,9,33.06664
9,9,51.269585
6,6,17.327461
0,0,12.812131
10,10,17.537844
9,9,30.434372
5,5,11.778505
12,12,44.886185
12,12,30.445997
0,0,15.791768
3,3,10.711185
7,7,10.858305
5,5,11.835832
9,9,11.96157
12,12,29.280045
12,12,22.994024
12,12,14.778069
9,9,17.049095
0,0,14.668467
4,4,6.569454
12,12,53.41668
12,12,36.039177
12,12,38.04371
12,12,19.02499
4,4,7.5883527
3,3,7.9669085
12,12,29.10673
12,12,29.793379
12,12,44.115997
10,10,19.358599
12,12,46.958054
10,10,45.161247
12,12,27.31731
12,12,13.476014
5,5,11.7975645
12,12,21.962616
5,5,10.782404
12,12,14.529738
12,12,39.486195
12,12,40.179787
12,12,32.241833
12,12,23.019478
7,7,9.595085
8,8,13.558652
12,12,17.13367
12,12,38.6156
8,8,13.80733
12,12,31.746069
10,10,20.411905
12,12,32.27123
12,12,35.832767
6,6,12.983588
12,12,20.92814
9,9,27.197853
3,3,12.589477
10,10,22.037592
10,10,19.756662
10,12,7.6294947
2,2,13.499109
2,2,10.0149555
10,10,36.81022
5,5,11.733656
10,10,23.39582
12,12,26.770672
2,2,16.229757
10,10,16.912945
10,10,38.419872
4,4,10.070604
10,10,20.239042
4,4,9.583768
12,12,25.002016
10,10,22.375967
12,12,28.302448
12,12,31.18455
12,12,31.395481
11,11,22.700827
8,8,14.52817
9,9,17.22968
12,12,40.503296
2,2,17.19662
1,1,5.7889905
9,9,24.57495
9,9,24.54743
10,10,18.293354
4,4,9.436487
10,10,19.517256
12,12,42.50653
11,11,19.808565
5,5,11.593773
12,12,32.669544
12,12,46.546593
12,12,28.793661
1,1,8.300137
12,12,29.33976
5,5,9.889961
12,12,39.675888
5,5,10.085814
4,4,8.912208
3,3,10.978968
10,10,21.974026
2,2,18.936092
10,10,20.799923
10,10,13.465617
10,10,21.507301
12,12,13.254081
12,12,19.24539
12,12,10.170963
2,2,15.060369
12,12,27.632921
9,9,36.339325
11,11,27.158587
12,12,21.424314
2,2,18.165283
12,12,60.870747
7,7,12.2051525
5,5,11.678095
10,10,27.656956
12,12,40.537647
7,6,10.281461
10,10,17.005451
5,5,9.708181
10,10,18.742949
4,4,7.692019
12,12,35.836033
10,10,13.326387
9,9,33.976818
10,10,10.560683
12,12,22.026888
10,10,12.140184
2,2,13.729477
12,12,12.94824
12,12,34.44819
10,10,23.162115
4,4,7.4785337
12,12,48.0995
0,0,11.732668
12,12,24.592201
11,11,27.016949
12,12,15.266927
12,12,34.072956
9,9,65.78144
12,12,28.107773
5,5,12.123197
12,12,30.178192
2,2,17.1737
1,1,7.6913433
12,12,21.800364
2,2,11.999558
12,12,37.103863
12,12,38.11448
12,12,15.264333
5,5,10.224755
5,5,11.061613
0,0,16.114767
12,12,27.382078
5,5,10.771373
8,7,11.45796
10,10,18.402328
9,9,25.803371
7,7,9.9859495
1,1,5.5142307
11,11,29.485382
4,4,8.083999
9,9,19.417763
12,12,25.281881
9,9,36.23163
12,12,16.401375
1,1,5.4758873
9,9,29.953434
10,10,9.985121
9,9,45.403824
1,1,9.655564
12,12,36.58799
5,5,10.00894
12,12,32.731705
4,4,6.0863285
3,3,13.339119
12,12,21.105547
10,10,23.524815
10,10,27.8309
12,12,29.403341
12,12,45.348118
8,8,17.264849
12,12,38.7839
4,4,9.272295
2,2,12.996937
12,12,57.86831
1,1,7.131031
1,1,11.212137
7,7,10.981463
11,11,28.700272
9,9,31.987438
10,10,27.959593
10,10,15.716941
12,12,32.282864
5,5,10.991791
10,10,26.866095
4,4,7.680539
9,9,35.157993
11,11,32.80904
1,1,5.653171
2,2,14.9263115
3,3,11.107231
10,10,24.499598
5,5,10.630844
9,9,27.260475
8,5,8.220774
12,12,42.0283
12,12,35.261417
12,12,22.794771
10,10,16.685701
8,8,12.999832
11,11,32.29823
9,9,21.404465
7,7,10.807086
4,4,9.785598
12,12,30.6143
12,12,42.31898
10,10,25.356245
12,12,43.520397
10,10,18.972982
2,2,11.167535
2,2,15.425027
12,12,20.805376
12,12,25.060505
12,12,22.410997
1,4,5.2271614
10,10,23.082613
4,4,8.057203
10,10,26.77911
12,12,30.502073
5,5,11.227703
12,12,42.570065
10,10,22.952131
10,10,27.08438
3,3,11.695541
12,12,29.856743
0,0,10.368757
5,5,9.946623
10,10,50.313946
8,8,10.893459
2,2,13.893812
5,5,8.425983
10,10,24.063498
12,12,50.20507
4,4,6.9524755
12,12,12.518227
0,0,14.546562
1,1,7.3075204
10,10,30.32589
10,10,42.721184
2,2,19.383682
10,10,34.667606
12,12,27.112051
8,12,11.908269
10,10,24.007875
9,9,43.46734
1,1,10.378607
12,12,18.963686
2,2,16.435444
6,6,19.753029
10,10,13.6727915
12,12,20.955597
10,10,33.062916
12,12,27.930254
7,7,9.728234
10,10,11.765118
4,4,6.036067
5,2,10.505762
1,1,6.831702
6,6,12.88151
12,12,16.072096
12,12,23.09084
12,12,30.16174
12,12,32.7063
12,12,40.943943
11,6,21.228333
3,3,8.14753
0,0,9.633644
5,5,11.195733
9,9,23.908333
2,2,12.677168
1,1,9.926667
9,9,35.588734
9,9,44.735756
10,10,27.89065
10,10,12.362137
10,10,23.774368
10,10,22.073233
12,12,51.249683
12,12,39.455387
12,12,13.94581
10,10,11.7258625
4,4,7.6959944
1,1,10.518031
12,12,36.02934
12,12,53.307236
11,11,17.623293
2,2,18.961239
4,4,8.202207
10,10,26.045916
10,10,13.299099
3,3,11.188147
4,4,5.612771
12,12,26.175764
12,12,34.26371
6,6,15.562097
12,12,36.25086
10,10,33.495106
5,5,11.289391
12,12,39.8545
2,2,16.034296
7,7,9.489287
12,12,35.349144
8,8,12.510451
4,4,8.372705
7,7,11.222037
2,2,20.964535
12,12,57.536034
12,12,42.055435
12,12,33.58905
1,1,7.06272
5,5,10.00768
9,9,45.735783
3,3,10.907302
2,2,12.137315
12,12,48.877815
7,7,11.965785
2,10,22.394657
9,9,18.938808
12,12,29.085905
5,5,10.011498
12,12,40.2769
10,10,16.667654
4,4,9.366898
10,10,13.60598
3,3,8.875589
10,10,36.558144
10,10,16.270662
12,12,39.568142
0,0,12.950379
5,5,11.789346
6,6,10.846898
7,7,8.710091
12,12,28.19695
12,12,23.0525
9,9,23.0307
12,12,50.84612
8,8,16.871578
8,8,12.992657
12,12,40.84543
3,3,13.032959
12,12,37.973824
5,5,10.622706
12,12,37.487267
9,9,36.294506
0,0,14.552348
8,8,14.152414
9,9,28.696198
2,2,17.06259
12,12,26.14187
12,12,37.59476
2,2,19.932846
4,4,6.3819866
7,7,9.393412
12,12,21.307774
5,5,10.856069
9,9,37.03812
0,0,16.780128
5,5,10.141799
5,5,10.711675
10,10,26.389938
10,10,34.628635
12,12,50.420597
2,2,11.03514
1,1,5.5012794
12,12,35.680817
12,12,19.691805
8,8,14.984696
12,12,19.780273
9,9,36.450073
9,9,40.19679
1,1,6.087851
1,1,9.864849
12,12,37.961933
2,2,14.0390415
12,12,35.799267
10,10,23.789192
6,6,19.34089
10,10,31.388239
1,1,7.0552683
10,10,17.995235
1,4,6.063278
11,11,32.406242
11,11,19.446733
10,10,10.749961
2,5,10.50818
0,0,16.940472
5,5,11.295473
7,7,10.226569
12,12,27.41766
12,12,28.174147
0,0,17.79985
1,1,9.591613
8,8,13.623102
10,10,22.526703
12,12,37.084225
9,9,45.247517
4,4,6.3575
0,0,12.719923
5,5,11.490616
9,9,45.796803
9,9,36.505016
9,9,41.696266
12,12,20.372017
7,7,11.188488
8,8,14.978187
9,9,46.25525
7,7,11.115565
5,5,9.099946
4,4,6.1043363
0,0,19.228867
2,2,11.721387
8,8,14.755698
2,2,10.902667
0,0,13.74167
12,12,35.08829
9,9,26.019756
12,12,25.195145
2,2,16.494295
12,12,42.03701
8,5,12.02575
1,1,6.7094197
9,9,19.202574
7,6,8.66623
4,4,9.099194
12,12,30.604467
5,5,9.435636
12,12,14.299442
1,1,8.719266
1,1,8.206032
2,2,18.838583
7,7,11.506367
1,1,8.383235
9,9,29.47889
9,9,44.42095
9,9,57.14938
12,12,24.819675
12,12,31.51863
10,10,20.245405
8,8,13.336419
12,12,39.2235
2,2,16.071753
2,2,16.946712
12,12,35.90714
7,7,11.516494
12,12,38.008003
2,2,15.505021
5,5,11.354565
12,12,48.56588
12,12,27.479597
8,8,11.765906
12,12,26.360834
0,0,18.220373
9,9,22.76837
12,12,61.574345
12,12,49.76432
8,8,17.331448
11,11,36.54011
7,7,7.6308565
2,2,13.665149
4,4,6.6387405
5,5,11.453529
12,12,35.78062
10,10,26.984196
12,12,26.839207
12,12,36.672733
10,10,29.081526
12,12,38.61778
12,12,28.895168
9,9,17.022337
5,5,12.110727
12,12,18.547712
9,9,38.907707
8,7,10.856036
12,12,40.996197
10,10,33.570404
9,9,21.152115
12,12,35.429043
12,12,37.693413
12,12,31.812426
10,10,8.899819
10,10,32.121532
1,1,9.052349
1,4,5.6429696
9,9,24.219172
5,2,8.235957
9,9,26.379921
2,2,10.863637
5,5,11.964079
7,7,8.269502
11,11,13.503302
11,7,11.159515
12,12,31.915537
4,4,9.463367
5,5,9.194912
5,5,9.553652
4,4,6.8832445
0,0,19.270338
12,12,45.521797
8,8,20.84138
12,12,35.71419
1,1,6.761993
11,11,28.463324
9,9,26.670494
9,9,45.94341
12,12,26.510939
4,4,7.6874714
8,8,12.734446
12,5,7.771112
7,7,8.585962
12,12,30.03596
4,4,7.542981
0,0,17.11713
10,9,16.199322
12,12,36.242554
1,1,10.254639
9,9,26.75844
9,9,34.7188
1,1,6.0017366
12,12,21.219332
12,12,34.77659
8,8,12.7718525
12,12,32.56637
8,8,11.692725
8,8,14.724252
4,4,8.69672
4,4,8.959383
7,7,10.049673
12,12,14.926398
12,12,28.20741
3,3,12.029464
9,9,36.27843
7,7,11.184685
9,9,37.669075
12,12,33.453777
12,12,27.240396
5,5,11.176621
10,10,28.527283
12,12,30.254364
12,12,45.354767
5,5,11.691842
10,10,31.088804
7,7,10.818702
7,7,11.246646
12,12,33.602886
12,12,30.412306
5,5,11.220652
9,9,44.12718
4,4,6.632864
2,2,16.120068
1,1,9.532958
12,12,19.18881
12,12,34.880318
2,2,13.057179
6,6,15.4983015
12,12,51.06383
8,8,15.834048
12,12,29.62084
10,10,32.11701
9,9,67.06444
6,6,23.695242
4,4,7.574086
1,1,6.966692
12,12,19.7696
1,1,5.3938
2,2,12.046164
12,12,65.13273
0,0,14.538522
5,5,9.974693
1,9,11.216078
12,12,35.105804
10,10,53.289154
7,7,8.863762
10,10,28.488073
12,12,61.93412
1,1,6.176736
12,12,26.27976
10,10,39.64819
7,7,9.997319
10,10,15.563956
12,12,33.56988
9,9,34.087616
12,12,36.2514
4,4,7.500739
12,12,48.858475
12,12,23.93424
12,12,37.227016
6,6,12.342992
4,4,9.586624
6,6,12.295345
1,1,7.785638
7,7,11.464444
12,7,11.288662
12,12,36.684895
4,4,9.909214
2,2,10.89247
6,6,11.238114
11,11,18.124102
11,11,19.730434
4,4,9.342209
0,0,19.522398
12,12,21.900742
9,9,37.55585
9,9,15.007376
3,3,8.248838
12,12,46.38193
10,10,18.402905
5,5,10.535937
0,0,20.013441
4,4,7.3171844
12,12,23.37301
10,10,16.730743
9,9,33.014675
9,9,29.754648
4,4,8.919009
4,4,9.401851
0,0,12.26824
9,9,25.419838
12,12,32.57264
5,5,9.453607
12,12,34.004833
12,12,20.416508
7,7,11.50644
2,2,15.557234
4,4,7.6882944
12,12,39.34913
12,12,30.759378
7,7,11.182297
12,12,55.39377
6,6,18.321335
4,4,9.294467
6,6,21.209133
9,9,53.593784
8,8,15.70809
3,3,11.645538
12,12,20.022717
9,9,43.40927
4,4,8.932843
1,1,8.456975
11,11,16.661646
9,9,34.720844
5,5,10.757039
10,10,30.346601
5,5,10.170866
0,0,10.350224
11,11,18.365295
9,9,16.150286
12,12,22.226095
8,8,17.874367
12,12,43.905437
10,2,15.194099
4,4,9.02866
4,4,7.5421357
12,12,24.524889
10,10,23.487213
1,1,10.761432
12,12,21.322939
6,6,13.793349
7,7,11.120958
12,12,29.596548
9,9,27.639942
7,7,10.985084
12,12,42.205936
2,2,19.726736
9,9,42.71512
1,1,7.205817
10,10,28.230524
11,6,21.833286
10,10,32.981274
1,1,6.9613223
12,12,45.900417
6,6,12.310307
1,1,9.192509
12,12,9.049295
3,3,12.454372
11,11,36.69985
12,12,29.567001
9,9,35.46268
4,4,9.667153
7,7,11.421739
12,12,22.351175
6,6,13.975046
9,9,37.434525
3,3,12.5508585
8,8,13.195886
12,12,24.984863
6,6,17.556026
12,12,34.48663
11,11,17.527222
12,12,20.610703
9,9,44.9202
12,12,23.085806
3,3,13.0979805
0,0,15.158598
12,12,21.30582
10,10,23.71811
11,11,22.532108
1,1,11.248171
4,4,7.2130656
7,7,11.611903
6,6,16.88775
12,12,31.760817
10,10,40.263405
12,12,27.923328
10,10,11.005189
10,10,29.46516
10,10,21.989328
4,4,9.412014
9,9,29.428114
11,11,39.39028
7,7,8.494628
7,7,11.916481
12,12,43.93825
10,10,31.295454
7,7,8.825129
2,2,12.593478
5,5,11.845178
2,2,15.732519
12,12,37.498505
12,12,35.268635
2,2,11.964813
12,12,44.117
1,1,5.462976
6,6,16.831352
12,12,27.223814
12,12,48.657074
8,12,12.248006
12,12,23.568586
12,12,44.946705
10,10,22.698223
10,10,8.05568
11,11,41.644947
6,6,17.751425
11,11,12.553179
5,2,11.0269575
5,5,10.391635
10,12,21.233706
12,12,18.643225
1,1,8.659276
12,12,42.078888
7,7,10.514233
12,12,33.169952
12,12,17.6603
2,2,14.723304
5,5,10.6097975
4,4,9.209549
12,12,34.89201
2,2,15.787016
8,8,14.094668
1,1,10.364799
9,9,23.737608
5,5,11.102566
12,12,29.025654
5,12,10.419428
12,12,24.421728
0,0,17.27533
4,4,7.328896
5,5,10.340642
12,12,40.22985
6,6,22.150822
8,12,12.173462
11,11,19.089619
12,12,14.659168
11,11,18.69558
1,4,5.31866
4,4,8.423252
12,12,45.331886
10,10,41.02143
12,12,30.353727
8,8,15.461905
1,1,8.953673
11,11,39.460537
12,12,34.504505
0,0,19.377033
11,11,15.999753
4,4,9.181577
10,10,27.414223
12,12,27.966902
5,5,8.365683
12,12,28.750227
12,12,36.048885
5,5,11.194741
5,5,11.2766905
10,10,29.43981
12,12,42.96383
4,4,7.80152
10,10,25.904753
10,10,42.511723
12,12,45.172646
9,9,48.775005
2,2,18.456516
0,0,17.133121
12,12,19.478443
10,10,19.184631
8,5,11.002072
8,8,14.298452
12,12,48.90391
12,12,52.921738
12,12,31.54719
12,12,27.366854
12,12,52.531902
5,5,10.92368
12,12,29.999464
12,12,27.135511
12,12,12.142659
10,10,12.787768
3,3,9.777494
11,11,21.088036
11,7,12.844305
8,5,11.001434
8,8,13.96279
12,12,39.406612
7,7,11.339063
7,7,10.503684
12,12,22.739319
0,0,12.536055
12,12,26.464024
3,3,8.168707
4,4,5.476011
12,12,39.782993
11,11,14.868625
12,12,37.57965
12,12,28.159971
10,10,20.758429
10,10,26.507427
10,10,16.152164
12,12,25.05129
5,5,11.47875
5,5,11.35568
12,12,41.04676
1,1,6.436811
10,10,33.96729
10,10,33.937847
12,12,36.1521
12,12,62.625206
1,1,10.432922
8,8,21.127346
1,1,6.1710653
10,10,29.335264
9,9,27.63857
10,10,20.10086
10,10,31.948055
4,4,7.1847625
10,10,39.01432
2,2,15.849117
8,8,19.668936
7,7,11.568131
7,7,10.90065
10,10,19.213787
5,5,12.08689
3,3,13.364547
10,10,10.737195
10,10,8.992048
12,12,24.24951
10,10,41.370865
12,12,28.408602
12,12,21.875536
12,12,26.957766
1,1,7.6503882
1,1,5.3525534
2,2,12.869097
9,9,15.512497
8,8,16.568283
4,4,7.206365
1,1,10.976663
7,7,10.028771
5,5,10.298147
10,10,16.034096
10,10,26.884975
8,12,12.545635
12,12,32.09116
5,2,11.358819
10,10,29.94183
2,2,15.427339
10,10,30.433939
12,12,25.189959
12,12,32.718086
5,2,11.7873745
12,12,37.80606
8,8,16.723246
4,4,8.841113
4,4,7.399937
9,9,41.056988
1,1,11.493887
0,0,10.615756
9,9,37.40553
9,9,44.52446
10,10,30.462158
10,10,25.131878
1,1,8.350546
12,12,29.069365
10,10,31.201492
7,7,8.948185
12,12,15.498436
5,5,11.186051
6,6,15.691036
8,8,14.281556
4,4,7.353931
12,12,51.584316
12,12,37.64858
12,12,40.8071
10,10,30.003782
9,9,27.267187
12,12,17.64331
12,12,44.379215
10,10,28.551466
12,12,12.236437
12,12,33.41305
12,12,38.36295
8,8,19.785727
12,12,16.367188
12,12,28.194838
9,9,16.492882
5,5,8.059406
11,11,21.519287
7,7,11.502375
12,12,25.032234
7,7,10.71892
12,12,31.415266
9,9,31.940727
7,4,8.080186
12,12,24.672533
12,12,29.823954
12,12,22.369596
12,12,24.901937
7,7,9.932187
10,10,22.95043
12,12,24.783009
12,12,36.15001
2,2,14.576049
8,8,12.054988
12,12,28.878576
5,5,11.942174
12,12,25.312317
12,12,35.121964
5,5,10.972256
4,4,8.868498
12,12,37.857914
3,3,12.040391
8,5,11.763699
11,11,30.099092
4,4,6.1990094
9,9,37.922577
12,12,18.951849
4,4,7.5393076
12,12,45.59355
12,12,13.579427
7,7,8.104266
7,11,11.458804
1,1,11.094999
12,12,29.19789
4,4,9.818453
1,1,8.275742
10,10,12.855439
5,5,10.265463
10,10,23.091913
9,9,24.845377
8,12,11.326011
12,12,34.94473
10,10,32.374863
6,6,18.75567
7,7,11.271665
3,11,13.006113
6,6,25.634033
1,1,5.5675077
11,11,18.888397
10,10,19.593555
4,4,9.385011
12,12,45.349045
11,11,31.7423
3,3,6.974881
12,12,35.244102
7,7,9.548364
1,1,6.8235145
12,12,41.626682
1,1,8.97171
7,7,12.626412
4,4,7.8668575
4,4,8.594887
1,2,9.477096
12,12,16.970701
10,10,15.702916
3,3,9.616068
12,12,26.763283
0,0,12.4188385
5,5,10.243796
12,12,28.355833
12,12,35.19758
12,12,34.004143
12,12,33.508392
12,12,45.417248
12,12,53.118595
5,5,10.1689
4,4,7.9681396
5,5,11.498473
6,6,16.760918
7,7,8.287281
9,9,19.866135
9,9,28.56148
0,0,19.389416
8,12,15.053762
10,10,15.799733
5,5,10.91229
9,9,26.286524
10,10,12.125173
11,11,14.50697
9,9,37.493134
7,7,11.74756
7,7,10.929866
9,9,47.452442
12,12,33.98048
7,7,11.082791
4,4,9.521147
3,3,12.321729
12,12,38.069645
11,11,39.278976
11,11,13.931572
3,3,11.436859
12,12,47.132324
12,12,22.196499
1,1,7.326419
8,8,12.269796
12,12,14.411636
8,8,18.034044
6,6,25.614725
9,9,25.08707
12,12,25.206251
8,8,14.938692
1,2,9.460627
8,8,14.759949
12,12,39.786896
8,8,13.388462
12,12,38.066288
7,7,11.616698
11,11,18.332659
2,2,11.300197
5,5,10.817302
8,8,16.039072
5,5,10.779374
12,12,41.659653
11,11,16.103304
8,12,18.573559
11,11,18.93286
6,6,18.186144
6,6,19.139637
11,11,16.314344
11,11,25.28038
4,4,9.998828
4,4,9.416894
12,12,34.8706
11,11,45.720905
12,12,30.355268
7,7,11.9390955
12,12,47.693058
12,12,38.425926
7,7,11.743747
3,3,11.674527
4,4,8.977857
7,7,7.9220276
2,2,12.691867
12,12,35.817642
12,12,40.10698
11,6,23.249302
12,12,16.737951
6,6,11.912884
3,3,9.071902
12,12,38.07119
12,12,30.306643
12,12,45.358063
12,12,17.828367
6,6,20.50914
3,3,12.274273
12,12,29.22968
12,12,41.10702
11,11,21.551386
3,3,13.084531
12,12,34.889248
4,4,7.598868
9,9,27.041954
11,11,32.629074
1,1,6.809775
4,4,7.439422
12,12,31.113058
0,0,13.183223
9,11,21.263487
8,8,19.70133
2,2,13.500524
12,12,17.495464
12,12,39.450127
4,4,9.932398
11,11,32.659035
4,4,7.6675644
8,8,11.685452
2,2,18.54734
2,2,19.256048
9,9,19.70917
8,8,19.40628
12,12,29.311169
11,11,20.679117
2,2,17.96134
8,8,14.856207
4,3,7.959232
10,10,25.313541
9,9,37.193005
4,4,10.103005
7,4,7.559662
12,12,39.20752
10,10,23.798836
4,4,8.571806
12,12,29.517399
9,9,12.497547
7,7,10.875114
9,9,27.372305
2,2,15.71958
12,12,37.39309
12,12,24.409805
1,0,6.1118474
12,12,19.77636
9,9,58.000053
12,12,37.485283
11,11,48.443043
1,1,9.111776
5,5,11.384466
7,7,11.847986
12,12,44.332832
8,8,15.727126
7,12,13.074756
12,12,31.74986
12,12,41.050716
1,1,9.483917
10,10,24.540262
12,12,23.794924
1,1,9.401399
12,12,38.114178
11,11,15.240354
0,0,12.502044
11,11,27.341179
1,1,10.034574
5,5,11.107038
6,6,20.182352
10,10,30.699053
10,10,32.389153
8,8,18.749146
4,4,9.934048
5,5,10.136724
7,7,8.895719
1,1,5.4730315
9,9,29.55994
11,11,19.892645
10,10,40.56552
1,1,6.6903124
0,0,19.123251
11,11,16.747753
10,2,15.855201
10,10,29.315754
4,4,6.8434606
12,12,47.584557
5,5,11.116078
12,12,41.400654
12,12,48.513664
1,1,10.020052
0,0,15.468049
9,9,42.457874
4,4,9.905753
12,12,37.20684
12,12,36.302475
8,8,17.453827
6,6,15.522767
8,8,14.677164
10,10,38.07567
9,10,29.078863
9,9,11.826737
5,5,11.4307995
9,9,32.639812
5,5,11.975594
11,11,19.198812
12,12,38.963257
4,4,8.243786
2,2,8.692693
12,12,49.282436
7,7,10.906156
12,12,31.14417
12,12,47.186157
12,12,16.65956
12,12,15.572267
1,4,5.5513396
10,10,25.759623
3,3,11.504512
10,10,21.711554
1,1,7.702456
12,12,44.12491
2,2,18.71793
9,9,17.777977
6,6,15.190212
12,12,33.579803
1,1,9.554846
12,12,39.051384
12,12,34.255836
12,12,31.764523
1,1,7.515558
12,12,17.384724
11,11,27.731657
12,12,38.401966
12,12,21.694357
7,7,11.195557
12,12,32.96895
7,7,8.987504
12,12,44.51936
1,1,8.439669
9,9,56.886112
11,11,33.784245
12,12,30.059292
8,8,17.101711
4,4,9.199008
7,7,11.872905
2,2,14.229188
10,10,20.050526
7,7,12.181962
7,7,11.226231
11,11,19.58509
9,9,36.73174
6,6,14.393523
10,10,36.818035
10,10,21.165956
3,3,12.431751
9,9,17.542936
4,4,9.544258
11,11,22.743477
3,3,12.877331
11,7,11.781635
3,3,13.134593
12,12,38.130604
12,12,29.935976
6,6,12.528947
10,10,21.621038
11,11,20.693878
12,12,33.063736
1,1,5.0972404
6,6,18.005955
9,9,40.034573
4,4,9.194083
0,0,10.341668
0,0,12.574846
10,10,14.147565
10,10,26.772253
10,10,31.355509
6,6,20.114332
8,8,13.30484
5,5,12.783186
12,12,34.12241
1,4,5.7913485
9,9,30.296864
9,9,17.987158
7,7,11.905987
3,3,13.189705
9,9,11.73921
0,0,18.25911
12,12,48.27275
12,12,33.326725
4,4,8.026094
10,10,38.01064
7,6,10.427417
9,9,28.743351
4,4,9.412701
12,12,25.577997
12,12,35.68189
12,12,30.712124
12,12,57.53359
12,12,44.914215
10,10,20.750523
5,5,11.536049
9,9,14.448574
10,10,19.63774
8,8,14.272177
5,5,11.786086
5,5,10.312488
10,10,19.925577
1,4,6.2658787
9,9,46.622166
9,9,39.50365
8,8,14.70695
9,9,40.144382
9,9,32.378593
8,8,16.739998
4,4,9.333336
10,10,17.508053
1,1,9.736707
9,9,29.51861
1,1,9.954646
5,5,10.515358
3,3,11.297002
9,9,18.6283
12,12,17.82493
12,12,32.77339
12,12,48.022152
5,5,11.413444
12,12,31.717793
2,2,21.639997
12,12,26.370232
5,5,11.025821
10,10,36.174934
10,10,25.809935
8,8,13.964857
12,12,20.082458
12,12,13.688888
12,12,32.296833
12,12,51.91559
4,4,8.127011
5,5,11.810788
4,4,6.568988
12,12,43.175995
9,9,38.684444
8,8,15.187839
5,5,10.7504425
1,1,5.2363057
12,12,40.983143
10,10,24.482313
10,10,42.61501
8,8,8.632624
3,3,11.578628
9,9,18.77055
5,5,10.276901
3,3,12.184418
12,12,42.521355
3,3,11.086175
1,1,10.376026
12,12,33.53279
12,12,39.217464
12,12,34.585983
3,3,10.823029
12,12,27.573088
8,12,12.360132
7,7,8.698447
12,12,52.726738
1,1,9.310412
9,9,52.191498
3,3,12.588614
3,3,9.29073
10,10,30.420826
9,9,40.229504
12,12,40.80327
12,12,23.019407
