pitch_type,release_speed,release_pos_x,release_pos_z,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis
FC,89.0,-2.15,5.12,,,,,6,L,R,X,0,2,0.33,0.17,-0.28,1.99,,660821.0,,0,2,3.939369023937243,-129.55734968051817,-2.019495391510685,2.914704076284977,27.26255578098159,-30.047527412540617,3.64,1.7,2524.0,7.0,53.45,16,3,Cutter,175.0
FF,95.3,-2.17,5.17,,,,,4,L,R,S,0,1,-0.8,1.31,0.03,2.63,,660821.0,,0,2,7.707611193749146,-138.59495710091394,-4.041161361181062,-12.075690463433068,32.141599063143026,-14.579613064104125,3.64,1.7,2339.0,7.2,53.31,16,2,4-Seam Fastball,232.0
FF,95.4,-2.25,5.11,,,,,3,L,R,S,0,0,-0.93,1.21,-0.68,2.54,,660821.0,,0,2,6.3581222387860254,-138.771913989258,-3.899966024041794,-13.4255796618979,31.57132173577062,-15.865680043350476,3.64,1.7,2420.0,7.3,53.21,16,1,4-Seam Fastball,232.0
CU,82.0,-2.24,5.2,,,,,3,L,R,X,3,2,0.86,-1.07,-0.33,2.52,,605137.0,,0,2,2.6791163842772754,-119.29597573274498,2.6129387964873865,7.650568756134938,23.53395620126264,-43.12291230915066,3.55,1.71,2721.0,6.7,53.83,15,8,Curveball,57.0
FF,95.0,-2.18,5.14,,,,,7,L,R,S,3,2,-0.81,1.33,0.0,1.92,,605137.0,,0,2,7.661658498155575,-138.01233648540318,-5.76372685516512,-12.22114859065413,34.15571414273152,-14.09606017706083,3.55,1.71,2454.0,7.1,53.37,15,7,4-Seam Fastball,235.0
FC,91.8,-2.33,5.13,,,,,12,L,R,S,3,2,0.04,0.9,0.27,1.48,,605137.0,,0,2,6.584797448136626,-133.5783532830397,-5.412048263500381,-0.9800511718222932,28.417379898161364,-20.46682820807208,3.55,1.71,2549.0,7.1,53.44,15,6,Cutter,222.0
CU,81.8,-2.11,5.14,,,,,12,L,R,B,2,2,0.81,-0.99,0.3,-0.12,,,605137.0,0,2,3.939505846350991,-119.11595550490507,-3.3709121914088973,6.815476661506135,24.660462712578607,-41.10809229555273,3.66,1.72,2692.0,7.0,53.51,15,5,Curveball,49.0
FC,91.1,-2.1,5.16,,,,,2,L,R,S,2,1,-0.02,0.72,0.63,3.08,,,605137.0,0,2,7.022767418072491,-132.5491215002504,-0.8825620145100586,-1.7559536956572777,28.966815215271343,-23.70687615128847,3.5,1.66,2473.0,7.2,53.25,15,4,Cutter,211.0
CU,82.6,-2.15,5.21,,,,,12,L,R,S,2,0,0.44,-0.87,0.07,0.95,,,605137.0,0,2,4.272779411737763,-120.26023823104856,-1.4404469525682673,3.2849175362653216,25.658136469466186,-40.52912740459332,3.55,1.71,2674.0,7.2,53.32,15,3,Curveball,55.0
FF,95.1,-2.13,5.19,,,,,9,L,R,B,1,0,-0.55,1.31,-0.67,3.83,,,605137.0,0,2,5.178647941789704,-138.38513078969902,-0.827779286154517,-8.321662195752134,33.77743988118623,-15.50520991495026,3.59,1.69,2401.0,7.2,53.34,15,2,4-Seam Fastball,225.0
FF,95.1,-2.11,5.28,,,,,9,L,R,B,0,0,-0.53,1.35,-0.44,3.66,,,605137.0,0,2,5.641979331069455,-138.34652901878846,-1.618027433659667,-8.14368270787722,33.63308101104397,-14.722042508624025,3.52,1.72,2458.0,7.1,53.44,15,1,4-Seam Fastball,226.0
FF,96.2,-2.14,4.98,,,,,11,L,R,B,3,2,-0.72,1.22,-1.24,1.9,,,,0,2,4.074401237660554,-139.94020577997725,-5.375609673685785,-10.418149099169447,33.89839469726874,-15.184334024459671,3.8,1.74,2397.0,7.0,53.5,14,6,4-Seam Fastball,228.0
FC,90.6,-2.26,5.1,,,,,9,L,R,B,2,2,0.69,0.58,-1.2,3.25,,,,0,2,1.2094606073050385,-131.92411148517175,0.1044450711530748,7.699352813065195,29.72834754960659,-25.69401072151053,3.87,1.88,2532.0,6.9,53.55,14,5,Cutter,182.0
FF,95.9,-1.95,5.22,,,,,5,L,R,S,2,1,-0.72,1.3,0.53,3.07,,,,0,2,8.355751947749336,-139.3547039925608,-3.052423914279068,-11.307008002268706,33.01317471405756,-14.77253568372682,3.85,1.83,2393.0,7.5,53.02,14,4,4-Seam Fastball,227.0
FC,89.8,-2.27,5.05,,,,,12,L,R,B,1,1,0.1,0.46,1.34,0.73,,,,0,2,8.804053442299777,-130.55970619029168,-5.763589993862844,-0.6197513491679398,26.04846290401759,-25.86004263034949,3.81,1.75,2443.0,6.8,53.67,14,3,Cutter,215.0
FC,90.1,-2.1,5.19,,,,,12,L,R,B,0,1,0.34,0.58,1.58,2.07,,,,0,2,8.572674090367729,-131.0334220486967,-3.0636517647176653,2.085194529609056,27.253416372247425,-25.016605673192554,3.83,1.77,2391.0,7.3,53.24,14,2,Cutter,198.0
FF,94.1,-2.19,5.2,,,,,4,L,R,S,0,0,-0.75,1.22,0.12,3.11,,,,0,2,7.774717862558877,-136.75572477916256,-2.373383316931191,-11.178713501936612,33.429067937474514,-16.575030491053624,3.85,1.83,2138.0,7.1,53.38,14,1,4-Seam Fastball,227.0
SI,95.9,-2.14,5.07,,,,,3,R,R,X,1,1,-1.29,0.6,-0.3,2.35,,,,2,1,7.915616588084726,-139.45863697593094,-2.983485133107127,-18.682103711416723,32.29579521970909,-23.85227039434632,3.35,1.57,2292.0,7.2,53.3,10,3,Sinker,231.0
FF,97.3,-2.06,5.26,,,,,7,R,R,S,1,0,-0.77,1.29,-0.06,1.98,,,,2,1,7.251555165540234,-141.48401847089312,-6.356036888973967,-12.025953973606828,33.21011604381309,-13.550399012761975,3.35,1.58,2489.0,7.3,53.21,10,2,4-Seam Fastball,228.0
SI,94.7,-2.14,5.11,,,,,11,R,R,B,0,0,-1.4,0.55,-1.53,2.11,,,,2,1,4.78107865543548,-137.70122731242895,-3.357180492914284,-18.86333628534109,33.190321260317944,-24.692124063789908,3.35,1.58,2257.0,7.0,53.55,10,1,Sinker,231.0
ST,83.9,-2.29,5.06,,,,,7,R,R,X,1,2,1.35,0.33,0.13,1.9,,,,1,1,2.925146397184769,-122.10155449240592,-1.5172474218913503,12.88101446579484,25.33484490829024,-28.78709950646053,3.65,1.75,2656.0,6.8,53.68,9,4,Sweeper,53.0
ST,84.5,-2.22,5.13,,,,,9,R,R,S,1,1,1.18,0.26,-0.9,3.4,,,,1,1,0.7417768850641664,-123.00976489381362,1.855661489952397,11.73782626369713,26.15435784825806,-30.12102467617101,3.65,1.75,2560.0,6.7,53.82,9,3,Sweeper,60.0
ST,85.2,-2.27,5.07,,,,,12,R,R,B,0,1,1.0,0.44,0.96,1.64,,,,1,1,5.650358906651356,-123.99349706987992,-2.6452214182654297,9.03452406879429,26.12966679439479,-27.324388117313227,3.51,1.68,2555.0,6.9,53.61,9,2,Sweeper,58.0
FF,95.4,-2.21,5.18,,,,,8,R,R,S,0,0,-0.75,0.89,0.47,1.78,,,,1,1,8.874484045030412,-138.6318230666754,-5.3611545354244505,-11.688239296106184,31.386996827392405,-19.700452581628426,3.65,1.75,2236.0,7.0,53.48,9,1,4-Seam Fastball,231.0
FC,92.0,-2.29,5.23,,,,,1,L,R,X,1,1,0.01,0.59,0.18,3.18,,,,0,1,6.319701256059807,-133.89555899371285,-0.6268199705305328,-1.2326080328142552,29.11442804369212,-25.144930579858457,3.71,1.68,2474.0,6.9,53.61,8,3,Cutter,209.0
FF,95.8,-2.08,5.3,,,,,9,L,R,B,0,1,-0.8,1.27,-0.71,3.89,,,,0,1,5.535171246494393,-139.3610690930683,-0.9697637365034012,-11.64499421555158,32.54465537697106,-15.708830622506731,3.7,1.65,2362.0,7.2,53.28,8,2,4-Seam Fastball,227.0
FF,95.2,-2.02,5.24,,,,,6,L,R,S,0,0,-1.06,1.07,-0.79,1.78,,,,0,1,5.722782360108789,-138.42775423158415,-5.878519849738476,-14.934061826368051,34.00059943865222,-17.252749236956312,3.71,1.68,2279.0,7.2,53.34,8,1,4-Seam Fastball,235.0
FC,89.7,-2.27,5.23,,,,,6,R,R,X,2,2,0.35,0.62,-0.33,1.81,,,,2,7,4.090757008793739,-130.57139948736358,-3.848676896118808,3.20829664814155,26.164576812496662,-24.530564918553026,3.43,1.59,2508.0,6.8,53.65,55,5,Cutter,200.0
SI,94.6,-2.13,5.19,,,,,11,R,R,B,1,2,-1.37,0.53,-0.46,1.22,,,,2,7,7.562971962898793,-137.53676713161175,-5.954169864297329,-19.055355265339408,30.117236871548123,-24.306424054676164,3.44,1.56,2310.0,7.3,53.24,55,4,Sinker,225.0
FF,95.6,-1.99,5.28,,,,,4,R,R,S,1,1,-0.95,1.22,-0.07,2.78,,,,2,7,7.334790738688853,-139.14504774051943,-3.849203976004456,-13.8788225023928,28.97343350769378,-15.575434925883934,3.43,1.59,2351.0,7.3,53.24,55,3,4-Seam Fastball,225.0
ST,84.7,-2.08,5.08,,,,,12,R,R,B,0,1,0.68,0.57,2.43,0.45,,,,2,7,9.286210850853983,-123.04040687104124,-5.68635372415446,5.114495101325324,23.609149504896923,-25.449325839379988,3.54,1.68,2549.0,7.1,53.39,55,2,Sweeper,62.0
ST,83.3,-2.28,5.2,,,,,7,R,R,S,0,0,0.73,0.57,0.19,1.65,,,,2,7,4.299401592536433,-121.43639614200642,-2.934550415577039,6.572281739528664,21.221263743833543,-26.18566136636316,3.59,1.58,2500.0,6.9,53.61,55,1,Sweeper,69.0
FF,95.3,-2.15,5.32,,,,,0,L,R,X,2,0,-0.85,1.31,-0.57,2.9,,,,1,7,6.185566531928492,-138.7247663528709,-3.758274992169723,-12.388579841994725,29.933435635431145,-14.569698138282018,3.43,1.63,2365.0,7.1,53.36,54,3,4-Seam Fastball,229.0
FC,89.7,-2.2,5.28,,,,,12,L,R,B,1,0,0.33,0.6,0.72,1.58,,,,1,7,6.611095422445334,-130.57668751567817,-4.514950182835955,2.58129388591004,24.998181334412777,-24.624623978389337,3.46,1.71,2496.0,7.0,53.51,54,2,Cutter,197.0
FF,95.1,-2.15,5.35,,,,,2,L,R,B,0,0,-0.85,1.22,0.81,3.01,,,,1,7,9.804305280277095,-138.198320665567,-3.273035107819722,-13.048407577900807,29.1026816683438,-15.896897287602954,3.26,1.48,2329.0,7.1,53.37,54,1,4-Seam Fastball,230.0
FF,95.3,-2.13,5.23,,,,,3,R,R,S,3,2,-0.83,1.21,-0.48,2.88,,,,0,7,6.2959009915054605,-138.66782826057656,-3.326707693995166,-12.034822851536417,28.85396885920375,-15.959823204922031,3.53,1.68,2288.0,7.2,53.26,53,6,4-Seam Fastball,232.0
FF,94.4,-2.18,5.3,,,,,9,R,R,B,2,2,-0.84,1.21,-1.15,3.56,,,,0,7,4.618035449323281,-137.47696603822325,-1.5684345915384927,-11.652930273901834,28.89182991829121,-16.660955958259592,3.66,1.73,2377.0,7.0,53.51,53,5,4-Seam Fastball,227.0
FF,94.3,-2.05,5.35,,,,,2,R,R,S,2,1,-0.78,1.29,0.45,3.04,,,,0,7,8.394586521209188,-137.19101270894697,-3.264257968290089,-11.651697809668049,29.07145060543488,-15.251448817784254,3.53,1.68,2392.0,7.4,53.14,53,4,4-Seam Fastball,226.0
FF,94.1,-2.27,5.35,,,,,2,R,R,S,2,0,-0.89,1.2,0.35,3.12,,,,0,7,8.875913680848072,-136.8876748874644,-2.80285745467414,-13.085479309450822,28.491166458529943,-16.620241823903214,3.53,1.68,2408.0,6.9,53.59,53,3,4-Seam Fastball,230.0
FF,94.7,-2.11,5.34,,,,,2,R,R,B,1,0,-0.9,1.31,0.4,3.72,,,,0,7,8.700459253081027,-137.63733765333808,-1.47912052147182,-13.336677316546096,29.71772507499473,-15.394218772921262,3.66,1.71,2318.0,7.2,53.32,53,2,4-Seam Fastball,229.0
ST,82.3,-2.36,5.29,,,,,12,R,R,B,0,0,0.93,0.42,1.39,1.54,,,,0,7,6.770514853263142,-119.67417193946297,-2.831187612446577,7.715915243659428,22.63763456536719,-27.7604179969287,3.56,1.68,2518.0,6.9,53.64,53,1,Sweeper,62.0
SI,92.9,-2.13,5.15,,,,,8,L,R,S,2,2,-1.5,0.46,0.57,1.69,,664774.0,,2,6,10.385610353564568,-134.83508685318915,-4.139779122253771,-20.525748434063903,28.840308784344685,-25.81609411866062,3.11,1.48,2241.0,7.4,53.09,49,6,Sinker,236.0
FF,94.7,-2.15,5.29,,,,,2,L,R,S,2,2,-0.67,1.34,0.36,3.2,,664774.0,,2,6,8.156668866361523,-137.7113735388631,-2.819407610031593,-10.263239450752293,29.290165111055163,-14.662286580224052,3.14,1.5,2404.0,7.0,53.48,49,5,4-Seam Fastball,228.0
FF,94.5,-2.13,5.35,,,,,9,L,R,B,1,2,-0.73,1.2,-0.9,4.24,,664774.0,,2,6,4.897495704331217,-137.58514676385855,0.1102883471703399,-10.323832023500712,30.18049546139796,-17.148751250485976,3.14,1.45,2394.0,7.0,53.49,49,4,4-Seam Fastball,225.0
CU,80.5,-2.11,5.4,,,,,12,L,R,B,0,2,0.22,-0.68,1.73,-0.08,,,664774.0,2,6,8.150688570150914,-116.9607954799407,-4.20793256803221,0.4690511076752684,22.094446533329165,-37.76762301985073,3.11,1.58,2579.0,6.7,53.79,49,3,Curveball,42.0
FF,93.6,-2.02,5.31,,,,,2,L,R,S,0,1,-0.79,1.19,0.61,3.24,,,664774.0,2,6,8.674161753648661,-136.1568965985114,-2.284529602053935,-11.694397167964937,28.41137208732068,-16.98404884328775,3.14,1.5,2326.0,7.2,53.29,49,2,4-Seam Fastball,230.0
FS,84.5,-2.21,5.34,,,,,4,L,R,S,0,0,-1.12,0.49,-0.15,2.15,,,664774.0,2,6,7.18331226895743,-122.99783947329784,-2.136687695399957,-12.797976740773189,22.387790804925828,-26.944129961534884,3.16,1.56,1507.0,7.2,53.27,49,1,Split-Finger,242.0
SI,94.1,-2.06,5.25,,,,,0,R,R,X,0,0,-1.55,0.5,-0.4,2.64,642731.0,,664774.0,1,6,7.887100200439748,-136.82501649748733,-2.189597463550361,-21.169561551870743,30.231729398012764,-25.590945600319102,3.13,1.51,2229.0,7.3,53.22,48,1,Sinker,231.0
FC,87.3,-2.19,5.35,,,,,6,L,R,X,2,1,0.17,0.37,-0.4,1.87,,,642731.0,1,6,4.000413549778929,-127.11900550240524,-3.072950553804393,1.0954414977665343,25.071720453401817,-27.694555361636056,3.26,1.52,2443.0,7.0,53.48,47,4,Cutter,185.0
FF,93.3,-2.15,5.36,,,,,1,L,R,S,2,0,-0.79,1.23,-0.21,3.43,,,642731.0,1,6,6.8249970061872185,-135.74674334776282,-1.9248517718937364,-11.266568468541871,30.092917952561898,-16.707021966923364,3.5,1.57,2305.0,7.0,53.47,47,3,4-Seam Fastball,228.0
FF,93.0,-2.22,5.37,,,,,9,L,R,B,1,0,-0.97,1.23,-0.53,4.38,,,642731.0,1,6,6.510659441099949,-135.35461485199966,0.5560878015215321,-13.333011305186318,30.05304170969708,-17.406470241875045,3.39,1.56,2374.0,6.8,53.67,47,2,4-Seam Fastball,227.0
FF,93.1,-2.04,5.52,,,,,9,L,R,B,0,0,-0.86,1.3,-0.6,3.45,,,642731.0,1,6,5.710963589646122,-135.49923654380558,-2.4109065063479367,-11.864174006978851,31.201820448854352,-15.879444863485377,3.24,1.63,2337.0,7.3,53.15,47,1,4-Seam Fastball,228.0
ST,84.7,-2.4,5.26,,,,,8,R,R,X,0,0,0.57,0.36,0.56,1.97,,,,1,6,5.85376073845405,-123.30857487998728,-2.0825253026164914,4.601287604040535,24.689534895815868,-28.268994635954016,3.41,1.67,2541.0,7.0,53.54,46,1,Sweeper,84.0
FC,88.2,-2.14,5.36,,,,,8,L,R,X,0,1,0.14,0.49,0.48,2.0,,,,0,6,6.185903757079172,-128.41363929484402,-3.20696177465721,0.390094663480896,24.27809034850161,-26.34854983791264,3.34,1.5,2400.0,7.2,53.33,45,2,Cutter,188.0
FF,93.5,-2.18,5.4,,,,,4,L,R,S,0,0,-0.95,0.78,0.16,2.3,,,,0,6,8.280036367229696,-135.9206075771596,-4.018425098538546,-13.546513408638576,29.328401542451846,-21.7713686532749,3.36,1.43,2258.0,7.3,53.21,45,1,4-Seam Fastball,229.0
FF,94.9,-2.06,5.31,,,,,10,R,R,X,0,2,-0.69,1.42,1.06,2.7,,,,2,5,9.87003883090473,-137.88846907504964,-4.411570281814482,-10.928447564170904,30.41066272433352,-13.223367121000184,3.37,1.53,2448.0,7.3,53.19,36,3,4-Seam Fastball,227.0
SI,93.4,-2.1,5.24,,,,,7,R,R,S,0,1,-1.47,0.68,-0.15,1.43,,,,2,5,8.418275890712012,-135.7057562452717,-5.694539429555748,-19.96401178793123,28.44141342281476,-22.648342901084,3.37,1.53,2342.0,7.4,53.06,36,2,Sinker,224.0
SI,93.2,-2.19,5.22,,,,,11,R,R,S,0,0,-1.5,0.54,-1.13,2.29,,,,2,5,6.160227177512026,-135.60904356827825,-3.015751065040593,-19.83799555359105,29.12257088148945,-25.006120832553897,3.37,1.53,2289.0,7.4,53.06,36,1,Sinker,226.0
FF,95.4,-1.96,5.37,,,,,10,R,R,S,0,2,-0.79,1.32,0.9,2.92,,,,1,5,9.486677370950249,-138.70108013085294,-3.8662333262525888,-12.242871089950924,29.692752407510163,-14.36415604589575,3.54,1.61,2425.0,7.4,53.14,35,3,4-Seam Fastball,226.0
SI,94.5,-2.19,5.3,,,,,9,R,R,S,0,1,-1.5,0.47,-1.17,3.32,,,,1,5,6.128528116869232,-137.52120924630745,-0.5291659753159739,-20.34015007491465,30.685330614675223,-26.27702009650456,3.43,1.59,2383.0,7.3,53.17,35,2,Sinker,228.0
SI,91.8,-2.21,5.21,,,,,7,R,R,S,0,0,-1.39,0.49,0.05,1.87,,,,1,5,8.990344396565465,-133.3856080791769,-3.7475096857424375,-18.538828197944422,28.37290856472726,-25.66299887936016,3.46,1.5,2244.0,7.7,52.77,35,1,Sinker,228.0
FF,95.5,-2.1,5.35,,,,,11,L,R,S,3,2,-0.74,1.44,-0.92,1.75,,,,0,5,4.864078064102404,-138.84056066569966,-7.248315956908043,-10.608275416851196,31.468277165887823,-12.082869884266849,3.39,1.61,2326.0,7.5,53.04,34,6,4-Seam Fastball,224.0
FC,90.4,-2.38,5.35,,,,,9,L,R,B,2,2,0.11,0.53,-0.98,3.08,,,,0,5,3.309318923718847,-131.74885322451416,-0.897662305237571,0.6802140867825358,25.68754017126856,-25.991243904637955,3.39,1.61,2567.0,7.1,53.38,34,5,Cutter,195.0
FF,94.8,-2.07,5.41,,,,,0,L,R,S,2,1,-0.84,1.34,-0.62,2.98,,,,0,5,5.798241076156816,-137.93464579126646,-3.762110206155627,-12.065016989437186,30.93759339171121,-14.411739196683554,3.43,1.63,2294.0,7.4,53.15,34,4,4-Seam Fastball,227.0
FF,94.5,-2.06,5.41,,,,,3,L,R,S,2,0,-0.77,1.4,-0.66,2.74,,,,0,5,5.4790165921183664,-137.56421050997233,-4.474600532999463,-10.930512139022447,29.992412512494376,-13.647193611038997,3.43,1.63,2341.0,7.3,53.22,34,3,4-Seam Fastball,227.0
FF,93.4,-2.09,5.44,,,,,10,L,R,B,1,0,-0.8,1.32,0.94,3.27,,,,0,5,9.729696650306035,-135.68255153356017,-2.786530200152963,-11.947746882470248,29.176314977623377,-15.38673423337611,3.39,1.66,2325.0,7.3,53.24,34,2,4-Seam Fastball,225.0
FC,89.3,-2.32,5.33,,,,,10,L,R,B,0,0,0.07,0.42,0.19,3.62,,,,0,5,6.124868239295833,-130.05232390362548,0.9099823123491402,-0.3982257061813652,25.370419173567363,-27.73020269954968,3.36,1.61,2390.0,7.1,53.4,34,1,Cutter,211.0
FF,95.4,-2.21,5.21,,,,,4,R,R,S,3,2,-0.77,1.37,-0.06,2.42,,527038.0,624424.0,2,4,7.503004870876098,-138.74863533584605,-4.837349945782818,-11.598358180332502,31.74091401099897,-13.645411501277817,3.53,1.68,2479.0,7.3,53.22,27,7,4-Seam Fastball,229.0
FF,94.2,-2.13,5.25,,,,,0,R,R,B,2,2,-0.79,1.36,-0.49,3.79,,527038.0,624424.0,2,4,6.138294724996539,-137.03443019336174,-1.068895562945421,-11.401934700032374,32.014560476839875,-15.13125671128521,3.69,1.76,2380.0,7.3,53.24,27,6,4-Seam Fastball,229.0
FF,95.7,-2.17,5.24,,,,,5,R,R,S,2,2,-1.07,1.05,0.64,2.82,,527038.0,624424.0,2,4,10.03229530891538,-139.04764381735973,-3.2030919651927623,-16.127011509564408,29.506273669880503,-18.012538074747862,3.53,1.68,2490.0,7.4,53.14,27,5,4-Seam Fastball,230.0
CU,81.8,-2.3,5.27,,,,,12,R,R,B,1,2,0.69,-0.95,1.46,-0.2,,527038.0,624424.0,2,4,7.236450855613513,-118.97024566983325,-3.919907566152156,5.081403438209842,23.41570412397081,-40.64438595899436,3.64,1.83,2755.0,6.9,53.63,27,4,Curveball,48.0
CU,82.2,-2.17,5.26,,,,,12,R,R,B,0,2,0.47,-0.74,2.7,-0.24,,527038.0,624424.0,2,4,10.241321623412006,-119.34408285990293,-4.526642633343011,2.5908882255975234,22.57454037942635,-38.56319091898569,3.59,1.66,2691.0,7.1,53.41,27,3,Curveball,45.0
SI,94.2,-2.14,5.2,,,,,9,R,R,S,0,1,-1.33,0.74,-0.98,2.9,,527038.0,624424.0,2,4,6.088794384316021,-137.02735220569917,-1.954757793665773,-18.10490869373185,30.303765803511585,-22.651338227469992,3.53,1.68,2294.0,7.3,53.16,27,2,Sinker,227.0
FF,95.3,-2.22,5.34,,,,,0,R,R,S,0,0,-0.85,1.28,-0.32,3.4,,527038.0,624424.0,2,4,7.010804349907081,-138.55678403761988,-2.3516899003030014,-12.484816749496026,32.12078077329231,-15.41015601593474,3.53,1.68,2569.0,7.3,53.21,27,1,4-Seam Fastball,230.0
FF,94.7,-2.11,5.31,,,,,9,L,R,B,3,0,-0.96,1.34,-0.15,4.0,,527038.0,,2,4,7.418062078768062,-137.66698421584107,-0.7033998139166024,-13.918404653708436,32.722049963805205,-15.315376232866704,3.19,1.53,2483.0,7.4,53.13,26,4,4-Seam Fastball,231.0
CU,81.2,-2.2,5.37,,,,,11,L,R,B,2,0,0.73,-0.86,-0.16,1.04,,527038.0,,2,4,3.201861476214759,-118.22541415481992,-1.4325163467889703,6.233303484511748,22.38411149581009,-40.21099201817638,3.14,1.5,2672.0,6.8,53.74,26,3,Curveball,56.0
CU,82.5,-2.12,5.39,,,,,12,L,R,B,1,0,0.74,-1.01,0.87,0.55,,527038.0,,2,4,5.414990427326374,-120.0072247670893,-2.510438112151864,6.0549490489560265,23.937341023100146,-41.59656231295192,3.11,1.45,2797.0,6.7,53.75,26,2,Curveball,48.0
FF,94.4,-2.02,5.3,,,,,10,L,R,B,0,0,-0.79,1.48,1.38,3.31,,527038.0,,2,4,10.82763424955648,-136.96587987120293,-2.786693590370303,-12.3366435045069,31.41312037457328,-13.171267520486108,3.11,1.63,2527.0,7.5,53.03,26,1,4-Seam Fastball,224.0
ST,85.0,-2.36,5.24,,,,,7,R,R,X,0,1,0.52,0.48,0.13,1.56,,,,2,4,4.868220745067839,-123.8046229647646,-3.354059902282412,4.405303504423934,23.553998681194543,-26.741363326836765,3.13,1.51,2565.0,7.0,53.54,25,2,Sweeper,66.0
FF,94.3,-2.05,5.26,,,,,2,R,R,S,0,0,-0.6,1.17,0.47,3.42,,,,2,4,8.051546268605223,-137.14409722366162,-1.707254739781579,-9.375976089492568,29.90759281584031,-17.17626324961535,3.31,1.48,2471.0,7.4,53.12,25,1,4-Seam Fastball,225.0
FF,95.4,-2.19,5.39,,,,,1,L,R,X,3,2,-0.88,1.14,-0.19,2.79,,,,1,4,7.35874294748346,-138.7480059343185,-3.8606389434705912,-12.954669084435984,30.24817241580375,-16.787131725004855,3.26,1.52,2429.0,7.3,53.21,24,7,4-Seam Fastball,222.0
FF,95.0,-2.18,5.29,,,,,4,L,R,S,3,2,-0.82,1.24,-0.21,2.06,,,,1,4,7.126253730399391,-138.23032934181293,-5.739669528619757,-12.00442960114235,29.216231119994983,-15.108024480272702,3.26,1.52,2521.0,7.4,53.09,24,6,4-Seam Fastball,223.0
FS,86.9,-2.05,5.33,,,,,12,L,R,B,2,2,-1.18,0.93,1.71,0.23,,,,1,4,11.650723305155235,-125.92760756737071,-8.121701787313436,-14.76504975745643,22.491469613135067,-20.73388847785377,3.24,1.58,1624.0,7.5,52.97,24,5,Split-Finger,233.0
FC,88.6,-2.14,5.28,,,,,12,L,R,B,1,2,0.26,0.38,1.26,0.81,,,,1,4,7.890622890668593,-128.8087547323452,-5.7787930656715885,1.5158836354727905,23.47202748758874,-26.99904871574706,3.34,1.56,2513.0,7.2,53.32,24,4,Cutter,197.0
FF,94.7,-2.1,5.31,,,,,2,L,R,S,1,1,-1.0,1.17,0.3,2.86,,,,1,4,8.679017323714207,-137.56188060847057,-3.3817615615296552,-14.645446769758792,31.08846207306112,-16.77418388022099,3.26,1.52,2363.0,7.5,53.04,24,3,4-Seam Fastball,226.0
FF,94.0,-2.1,5.32,,,,,5,L,R,S,1,0,-0.93,1.24,0.79,2.64,,,,1,4,9.754349358028986,-136.5388140430408,-4.0205317915723695,-13.785667947792106,31.152378453137207,-15.929088982842208,3.34,1.63,2394.0,7.4,53.11,24,2,4-Seam Fastball,229.0
CU,81.5,-2.19,5.43,,,,,12,L,R,B,0,0,0.42,-0.53,1.52,0.7,,,,1,4,7.594282012765237,-118.45480563777905,-3.003039421874184,2.510763437345884,23.05651676810513,-36.7918476978494,3.31,1.48,2715.0,7.0,53.54,24,1,Curveball,51.0
ST,84.1,-2.29,5.29,,,,,12,R,R,S,1,2,0.84,0.32,1.2,1.3,,,,0,4,6.497416331857615,-122.35933908942673,-3.490011750002264,7.047191421563282,25.169717188784936,-28.48757387933285,3.41,1.67,2519.0,6.9,53.6,23,4,Sweeper,57.0
SI,93.2,-2.23,5.23,,,,,8,R,R,S,1,1,-1.49,0.42,0.8,1.88,,,,0,4,11.300489671245648,-135.33981361522322,-3.846540632895958,-20.74435221393724,28.291134479726807,-26.2939939358419,3.54,1.71,2254.0,7.5,53.0,23,3,Sinker,228.0
FF,93.8,-1.98,5.45,,,,,12,R,R,B,0,1,-0.73,1.29,1.7,2.17,,,,0,4,11.30576956224006,-136.07230547073604,-5.669487340748296,-11.582270414896035,29.73631034051094,-15.06986060909351,3.56,1.68,2222.0,7.3,53.19,23,2,4-Seam Fastball,224.0
SI,93.2,-2.2,5.36,,,,,1,R,R,S,0,0,-1.42,0.73,-0.05,2.9,,,,0,4,8.782137370642287,-135.39660713293776,-2.141771160454857,-19.43685522335765,30.73609790266496,-22.9763111967214,3.44,1.68,2189.0,7.2,53.27,23,1,Sinker,224.0
FC,90.0,-2.29,5.32,,,,,7,L,R,X,1,2,0.29,0.39,0.08,1.92,,,,2,3,5.335089959328162,-131.03488720951157,-3.382439227980373,2.2927372159071444,25.585205586166733,-27.15768281964743,3.34,1.5,2400.0,6.9,53.64,17,4,Cutter,191.0
FF,95.3,-2.13,5.34,,,,,3,L,R,S,1,1,-0.82,1.2,-0.43,2.29,,,,2,3,6.405371918381848,-138.69051508733668,-5.1894347636710165,-11.934748864945464,30.14321477277501,-15.656984361935736,3.34,1.5,2313.0,7.1,53.41,17,3,4-Seam Fastball,228.0
FC,90.3,-2.22,5.28,,,,,8,L,R,S,1,0,0.09,0.78,0.48,1.67,,,,2,3,6.604066925211225,-131.45774375524414,-4.827435022664646,-0.1818072967971967,24.27530375839428,-22.27387277322123,3.44,1.56,2541.0,6.9,53.6,17,2,Cutter,205.0
